"quadrat","yeargroup","grass","shrub","grassshrubratio","category"
"I3",1927,0.204774262,0,Inf,"Grass"
"I3",1932,0.245283608,0,Inf,"Grass"
"I3",1937,0.14031943,0,Inf,"Grass"
"I3",1942,0.153442756,0,Inf,"Grass"
"I3",1947,0.0880143,0,Inf,"Grass"
"I3",1952,0.054270598,0,Inf,"Grass"
"I3",1957,0.0792317775,0,Inf,"Grass"
"I3",1962,0.127403766666667,0,Inf,"Grass"
"I3",1967,0.10270545,0,Inf,"Grass"
"I3",1972,0.133647036,0,Inf,"Grass"
"I3",1977,0.16577965,0,Inf,"Grass"
"I3",1995,0.091949857709141,0,Inf,"Grass"
"I3",2001,0.132664439040211,0,Inf,"Grass"
"I3",2006,0.216674844933048,0,Inf,"Grass"
"I3",2011,0.152375850042045,0,Inf,"Grass"
"I3",2016,0.080401254951777,0,Inf,"Grass"
"I4",1917,0.079150316,0,Inf,"Grass"
"I4",1922,0.040658578,0,Inf,"Grass"
"I4",1927,0.05554,0,Inf,"Grass"
"I4",1932,0.143572792,0,Inf,"Grass"
"I4",1937,0.113788504,0,Inf,"Grass"
"I4",1942,0.131446546,0,Inf,"Grass"
"I4",1947,0.113449688,0,Inf,"Grass"
"I4",1952,0.04216915,0,Inf,"Grass"
"I4",1957,0.0474036775,0,Inf,"Grass"
"I4",1962,0.0868390266666667,0,Inf,"Grass"
"I4",1967,0.062177778,0,Inf,"Grass"
"I4",1972,0.0352087675,0,Inf,"Grass"
"I4",1977,0.093006536,0,Inf,"Grass"
"I4",1995,0.047803411863697,0,Inf,"Grass"
"I4",2001,0.010765431285108,0,Inf,"Grass"
"I4",2006,0.043612259972549,0.049815885129828,0.875468936442434,"Mixed"
"I4",2011,0.001492814995028,0.00658806500758,0.226593847102361,"Bare"
"I4",2016,0.001134139983988,0.183114610032832,0.00619360729209238,"Shrub"
"I5",1917,0.039838106,0,Inf,"Grass"
"I5",1922,0.012604302,0,Inf,"Grass"
"I5",1927,0.0458484625,0,Inf,"Grass"
"I5",1932,0.07591965,0,Inf,"Grass"
"I5",1937,0.036259998,0,Inf,"Grass"
"I5",1942,0.05209721,0,Inf,"Grass"
"I5",1947,0.096388464,0,Inf,"Grass"
"I5",1952,0.0540515166666667,0,Inf,"Grass"
"I5",1957,0.0135092125,0,Inf,"Grass"
"I5",1962,0.0279745266666667,0,Inf,"Grass"
"I5",1967,0.0296170525,0,Inf,"Grass"
"I5",1972,0.016469056,0,Inf,"Grass"
"I5",1977,0.017836992,0,Inf,"Grass"
"I5",1995,0.001999809897192,0,Inf,"Bare"
"I5",2001,0,0,NA,"Bare"
"I5",2006,0.003068420006337,0.001296755021595,2.36622951539672,"Bare"
"I5",2011,0,0,NA,"Bare"
"I5",2016,0,0,NA,"Bare"
"I6",1917,0.03591281,0,Inf,"Grass"
"I6",1922,0.032878258,0,Inf,"Grass"
"I6",1927,0.0736571025,0,Inf,"Grass"
"I6",1932,0.098731772,0,Inf,"Grass"
"I6",1937,0.047178276,0,Inf,"Grass"
"I6",1942,0.060208638,0,Inf,"Grass"
"I6",1947,0.074688296,0,Inf,"Grass"
"I6",1952,0.03294566,0,Inf,"Grass"
"I6",1957,1e-04,0,Inf,"Bare"
"I6",1962,0.00449478333333333,0,Inf,"Bare"
"I6",1967,0.06678331,0,Inf,"Grass"
"I6",1972,0.052874034,0,Inf,"Grass"
"I6",1977,0.06274428,0,Inf,"Grass"
"I6",1995,0.000555323673703,0,Inf,"Bare"
"I6",2001,0.003193845099304,0,Inf,"Bare"
"I6",2006,0.00482511501749,0,Inf,"Bare"
"I6",2011,0.023177054902122,0,Inf,"Grass"
"I6",2016,0.000560225000791,0,Inf,"Bare"
"I7",1917,0.0247353,0,Inf,"Grass"
"I7",1922,0.023329664,0,Inf,"Grass"
"I7",1927,0.09193219,0,Inf,"Grass"
"I7",1932,0.185357008,0,Inf,"Grass"
"I7",1937,0.086818744,0,Inf,"Grass"
"I7",1942,0.062701546,0,Inf,"Grass"
"I7",1947,0.085075086,0,Inf,"Grass"
"I7",1952,0.0684700466666667,0,Inf,"Grass"
"I7",1957,0.015552125,0,Inf,"Grass"
"I7",1962,0.0263911666666667,0,Inf,"Grass"
"I7",1967,0.03420828,0,Inf,"Grass"
"I7",1972,0.018580798,0,Inf,"Grass"
"I7",1977,0.062929796,6.9e-05,912.026028985507,"Grass"
"I7",1995,0.008761149773664,0.02157570610143,0.406065494796637,"Shrub"
"I7",2001,0.002160309257078,0.063194775699344,0.0341849343267853,"Shrub"
"I7",2006,0.001275789985115,0.154257990044008,0.00827049532248561,"Shrub"
"I7",2011,0.011565150041056,0.050727489947117,0.227985852505467,"Shrub"
"I7",2016,5e-05,0.15988577498295,0.000312723255119675,"Shrub"
"J1",1917,0.055048736,0,Inf,"Grass"
"J1",1922,0.026869666,0,Inf,"Grass"
"J1",1927,0.029416046,0,Inf,"Grass"
"J1",1932,0.056382462,0,Inf,"Grass"
"J1",1937,0.049508414,0,Inf,"Grass"
"J1",1942,0.050940016,0,Inf,"Grass"
"J1",1947,0.0658392075,0,Inf,"Grass"
"J1",1952,0.01118561,0,Inf,"Grass"
"J1",1957,0.00523555,0,Inf,"Bare"
"J1",1962,0.00584283333333333,8.93333333333333e-05,65.4048507462687,"Bare"
"J1",1967,0.0054638625,0.00193875,2.81823984526112,"Bare"
"J1",1972,0.0185276666666667,0,Inf,"Grass"
"J1",1977,0.03815968,0,Inf,"Grass"
"J1",1995,0.002010451132694,0.048245599726215,0.0416711812912047,"Shrub"
"J1",2001,0,0.299314174801111,0,"Shrub"
"J1",2006,0.0020943649933,0.42640104495184,0.00491172575230567,"Shrub"
"J1",2011,0,0.258492569823472,0,"Shrub"
"J1",2016,0,0.537901920230405,0,"Shrub"
"J12",1917,0.03255605,0,Inf,"Grass"
"J12",1922,0.029409866,0,Inf,"Grass"
"J12",1927,0.067714356,0,Inf,"Grass"
"J12",1932,0.080601376,0,Inf,"Grass"
"J12",1937,0.03781095,5e-06,7562.19,"Grass"
"J12",1942,0.021323648,0,Inf,"Grass"
"J12",1947,0.03216787,0,Inf,"Grass"
"J12",1952,0.0106067066666667,0,Inf,"Grass"
"J12",1957,0.01088275,0,Inf,"Grass"
"J12",1962,0.0290043333333333,0,Inf,"Grass"
"J12",1967,0.0171157,0,Inf,"Grass"
"J12",1972,0.0027585,0,Inf,"Bare"
"J12",1977,0.070019985,0,Inf,"Grass"
"J12",1995,0.000827239009645,0,Inf,"Bare"
"J12",2001,0.001462668436489,0,Inf,"Bare"
"J12",2006,0.000623110023884,0,Inf,"Bare"
"J12",2011,0.000371564996769,0,Inf,"Bare"
"J12",2016,0,0.004537184958648,0,"Bare"
"J22",1917,0.0563422266666667,8.33333333333333e-06,6761.0672,"Grass"
"J22",1922,0.03055746,0,Inf,"Grass"
"J22",1927,0.115757646666667,0,Inf,"Grass"
"J22",1932,0.094806542,0,Inf,"Grass"
"J22",1937,0.057450366,0,Inf,"Grass"
"J22",1942,0.0163326875,0,Inf,"Grass"
"J22",1947,0.0188768625,0,Inf,"Grass"
"J22",1952,0.0254649375,0,Inf,"Grass"
"J22",1957,0.071260962,0,Inf,"Grass"
"J22",1962,0.152374685,0,Inf,"Grass"
"J22",1967,0.0852258166666667,0,Inf,"Grass"
"J22",1972,0.01449715,0,Inf,"Grass"
"J22",1977,0.01289557,0,Inf,"Grass"
"J22",1995,0.027947872412825,0,Inf,"Grass"
"J22",2001,0.015745112749642,0,Inf,"Grass"
"J22",2006,0.014607589960055,0.051990574935396,0.280966116997293,"Shrub"
"J22",2011,0.006578450004252,0.016322155078863,0.403038077537385,"Shrub"
"J22",2016,0.008748709993624,0.151649254890912,0.0576904251848605,"Shrub"
"J8",1917,0.065257295,0,Inf,"Grass"
"J8",1922,0.03625493,0,Inf,"Grass"
"J8",1927,0.032803272,0,Inf,"Grass"
"J8",1932,0.058491618,0,Inf,"Grass"
"J8",1937,0.037821024,0,Inf,"Grass"
"J8",1942,0.052869924,0,Inf,"Grass"
"J8",1947,0.066867686,0,Inf,"Grass"
"J8",1952,0.0286137833333333,0,Inf,"Grass"
"J8",1957,0.0023553625,0,Inf,"Bare"
"J8",1962,0.00197125,0,Inf,"Bare"
"J8",1967,3.125e-05,0,Inf,"Bare"
"J8",1972,0.00029895,0,Inf,"Bare"
"J8",1977,0.02871666,0,Inf,"Grass"
"J8",1995,0.007722898922309,0,Inf,"Bare"
"J8",2001,0.004614952635806,0,Inf,"Bare"
"J8",2006,0.00309616998321,0.000866310007824,3.57397462253376,"Bare"
"J8",2011,0,0.070958134896831,0,"Shrub"
"J8",2016,0,0.190821329993284,0,"Shrub"
"J9",1917,0.07154555,0,Inf,"Grass"
"J9",1922,0.0597718033333333,0,Inf,"Grass"
"J9",1927,0.0688393033333333,0,Inf,"Grass"
"J9",1932,0.04420542,0,Inf,"Grass"
"J9",1937,0.049615252,0,Inf,"Grass"
"J9",1942,0.06759109,0,Inf,"Grass"
"J9",1947,0.066158508,0,Inf,"Grass"
"J9",1952,0.0189291333333333,0,Inf,"Grass"
"J9",1957,0.018627875,0,Inf,"Grass"
"J9",1962,0.02713996,0,Inf,"Grass"
"J9",1967,0.0141621833333333,0,Inf,"Grass"
"J9",1972,0.0041613925,0,Inf,"Bare"
"J9",1977,0,0,NA,"Bare"
"J9",1995,0.006359209146693,0,Inf,"Bare"
"J9",2001,0,0,NA,"Bare"
"J9",2006,0.00113138001106,0,Inf,"Bare"
"J9",2011,0.003026420028657,0,Inf,"Bare"
"J9",2016,0.000109330010118,0,Inf,"Bare"
"K1",1917,0.05977108,0,Inf,"Grass"
"K1",1922,0.0556101875,0,Inf,"Grass"
"K1",1927,0.068918382,0,Inf,"Grass"
"K1",1932,0.0750549725,0,Inf,"Grass"
"K1",1937,0.088416198,0,Inf,"Grass"
"K1",1942,0.041966312,0,Inf,"Grass"
"K1",1947,0.0215045525,0,Inf,"Grass"
"K1",1952,0.0200373275,0,Inf,"Grass"
"K1",1957,0.03197015,0,Inf,"Grass"
"K1",1962,0.0261745666666667,0,Inf,"Grass"
"K1",1972,0.0724714,0.14331775,0.505669395451715,"Mixed"
"K1",1977,0.215517085,0.447509445,0.481592260024814,"Shrub"
"K1",1995,0.11026352276922,0,Inf,"Grass"
"K1",2001,0.0130711964895,0.001361263718278,9.60225143298102,"Grass"
"K1",2006,0.025754025070377,2.5e-05,1030.16100281508,"Grass"
"K1",2011,0,0,NA,"Bare"
"K1",2016,0.007064720001588,0,Inf,"Bare"
"K2",1917,0.0298593,3.75e-05,796.248,"Grass"
"K2",1922,0.016692542,2e-05,834.6271,"Grass"
"K2",1927,0.0023745,0,Inf,"Bare"
"K2",1967,0,0,NA,"Bare"
"K2",1977,0,0,NA,"Bare"
"K2",1995,0.013858640870482,0,Inf,"Grass"
"K2",2001,0.046292107444826,0.002813254508198,16.4550016039885,"Grass"
"K2",2006,0.008329745004461,0.04627831509081,0.179992400071521,"Shrub"
"K2",2011,0,0.084878030130196,0,"Shrub"
"K2",2016,0,0.174728829928827,0,"Shrub"
"K3",1917,0.0224578225,1.875e-05,1197.75053333333,"Grass"
"K3",1922,0.02128185,0,Inf,"Grass"
"K3",1927,0.09503499,0,Inf,"Grass"
"K3",1932,0.110435442,0,Inf,"Grass"
"K3",1937,0.08025199,0,Inf,"Grass"
"K3",1942,0.058834356,0,Inf,"Grass"
"K3",1947,0.03735665,0,Inf,"Grass"
"K3",1952,0.00246166666666667,0,Inf,"Bare"
"K3",1957,0.0024215325,0,Inf,"Bare"
"K3",1962,0.0103248333333333,0,Inf,"Grass"
"K3",1967,0.00269701666666667,0,Inf,"Bare"
"K3",1972,0.0203559833333333,0,Inf,"Grass"
"K3",1977,0.039768715,0,Inf,"Grass"
"K3",1995,0.007287975585132,0.247524813748896,0.0294434140753474,"Shrub"
"K3",2001,0.00300227101377,0.050242014229298,0.0597561833422527,"Shrub"
"K3",2006,0.010178190016311,0.053497680060595,0.190254792446747,"Shrub"
"K3",2011,0,0.084423729914396,0,"Shrub"
"K3",2016,0.004718175022116,0.145378545167003,0.0324544107708329,"Shrub"
"K4",1917,0.036287919989679,0.002456556242289,14.7718661453752,"Grass"
"K4",1922,0.0164763419777274,0.000397822996416,41.416263328574,"Grass"
"K4",1927,0.0746787279889348,0,Inf,"Grass"
"K4",1932,0.0886005840122006,0,Inf,"Grass"
"K4",1937,0.0645192849434492,4.85010018332e-05,1330.2670564484,"Grass"
"K4",1942,0.033144546004457,0,Inf,"Grass"
"K4",1947,0.00355801251723675,0,Inf,"Bare"
"K4",1952,0,0,NA,"Bare"
"K4",1957,0,0,NA,"Bare"
"K4",1962,0,0,NA,"Bare"
"K4",1995,0,0.437085715633657,0,"Shrub"
"K4",2001,0,0.716032746830024,0,"Shrub"
"K4",2006,0,0.633256070269531,0,"Shrub"
"K4",2011,0,0.402222250082265,0,"Shrub"
"K4",2016,0,0.807003540179919,0,"Shrub"
"L1",1917,0.0605477925,0,Inf,"Grass"
"L1",1922,0.04006146,0,Inf,"Grass"
"L1",1927,0.0748359533333333,0,Inf,"Grass"
"L1",1932,0.05808472,0,Inf,"Grass"
"L1",1937,0.040129292,0,Inf,"Grass"
"L1",1942,0.0281765625,0,Inf,"Grass"
"L1",1947,0.0112816625,0,Inf,"Grass"
"L1",1952,0.04036245,0,Inf,"Grass"
"L1",1957,0.378566,0,Inf,"Grass"
"L1",1962,0.3478461,0,Inf,"Grass"
"L1",1967,0.09988919,0,Inf,"Grass"
"L1",1977,0,0,NA,"Bare"
"L1",1995,0.004137450806936,0,Inf,"Bare"
"L1",2001,0.001307710623223,0,Inf,"Bare"
"L1",2006,0.002418724998083,0,Inf,"Bare"
"L1",2011,0.001989939983468,0,Inf,"Bare"
"L1",2016,0.00246970498274,0,Inf,"Bare"
"L2",1917,0.0234969925,0,Inf,"Grass"
"L2",1922,0.022900394,0,Inf,"Grass"
"L2",1927,0.08597873,0,Inf,"Grass"
"L2",1932,0.12209135,0,Inf,"Grass"
"L2",1937,0.086414656,0,Inf,"Grass"
"L2",1942,0.07886307,0,Inf,"Grass"
"L2",1947,0.059720685,0,Inf,"Grass"
"L2",1952,0.00521725,0,Inf,"Bare"
"L2",1957,0,0,NA,"Bare"
"L2",1962,0,0,NA,"Bare"
"L2",1967,0,0,NA,"Bare"
"L2",1977,0.0995173333333333,0,Inf,"Grass"
"L2",1995,8e-04,0,Inf,"Bare"
"L2",2001,0,0,NA,"Bare"
"L2",2006,0,0,NA,"Bare"
"L2",2011,0,0,NA,"Bare"
"L2",2016,0,0,NA,"Bare"
"L3",1917,0.0321307733333333,0,Inf,"Grass"
"L3",1922,0.047606974,0,Inf,"Grass"
"L3",1927,0.154095376666667,0,Inf,"Grass"
"L3",1932,0.24486648,0,Inf,"Grass"
"L3",1937,0.174829268,0,Inf,"Grass"
"L3",1942,0.2638293375,0,Inf,"Grass"
"L3",1947,0.2200295625,0,Inf,"Grass"
"L3",1952,0.106359936666667,0,Inf,"Grass"
"L3",1957,0.0827726966666667,0,Inf,"Grass"
"L3",1962,0.25194908,2.5e-05,10077.9632,"Grass"
"L3",1967,0.326248325,0,Inf,"Grass"
"L3",1972,0.25200377,0,Inf,"Grass"
"L3",1977,0.346700703333333,0,Inf,"Grass"
"L3",1995,0.051478958484455,0,Inf,"Grass"
"L3",2001,0.075164388512162,0,Inf,"Grass"
"L3",2006,0.062471469931621,0,Inf,"Grass"
"L3",2011,0.028736730026689,0,Inf,"Grass"
"L3",2016,0.06101203001361,0,Inf,"Grass"
"L3A",1927,0.019017,0,Inf,"Grass"
"L3A",1932,0.086972638,0,Inf,"Grass"
"L3A",1937,0.148165348,0,Inf,"Grass"
"L3A",1942,0.24138156,0,Inf,"Grass"
"L3A",1947,0.21947268,0,Inf,"Grass"
"L3A",1952,0.027376,0,Inf,"Grass"
"L3A",1957,0.107776353333333,0,Inf,"Grass"
"L3A",1962,0.30223318,2.5e-05,12089.3272,"Grass"
"L3A",1967,0.28639044,0,Inf,"Grass"
"L3A",1977,0.295343615,0,Inf,"Grass"
"L3A",1995,0.037184262487579,0.053575912141241,0.694048145919587,"Mixed"
"L3A",2001,0.076445639955542,0,Inf,"Grass"
"L3A",2006,0.041495609983905,0,Inf,"Grass"
"L3A",2011,0.04565506519178,0,Inf,"Grass"
"L3A",2016,0.016517710004651,0,Inf,"Grass"
"L4",1917,0.0468551166666667,0,Inf,"Grass"
"L4",1922,0.01935043,0,Inf,"Grass"
"L4",1927,0.0775548566666667,0,Inf,"Grass"
"L4",1932,0.11688072,0,Inf,"Grass"
"L4",1937,0.072433674,0,Inf,"Grass"
"L4",1942,0.1353375525,0,Inf,"Grass"
"L4",1947,0.070748435,0,Inf,"Grass"
"L4",1952,0.0213268833333333,0,Inf,"Grass"
"L4",1957,0.00474905,0,Inf,"Bare"
"L4",1962,0.0294467,0,Inf,"Grass"
"L4",1967,0.0649073,0,Inf,"Grass"
"L4",1972,0.10519708,0,Inf,"Grass"
"L4",1977,0.216521763333333,0,Inf,"Grass"
"L4",1995,0.135059096175052,0,Inf,"Grass"
"L4",2001,0.120549279726722,0,Inf,"Grass"
"L4",2006,0.111786880020363,0.001656495023661,67.48398179507,"Grass"
"L4",2011,0.023016664929785,0,Inf,"Grass"
"L4",2016,0.00786834999535,0,Inf,"Bare"
"L5",1917,0.031064989993821,0,Inf,"Grass"
"L5",1922,0.0066723560177946,0,Inf,"Bare"
"L5",1927,0,0,NA,"Bare"
"L5",1932,0,0,NA,"Bare"
"L5",1937,0,0,NA,"Bare"
"L5",1942,0,0,NA,"Bare"
"L5",1952,0,0,NA,"Bare"
"L5",1977,0,0,NA,"Bare"
"L5",1995,0,0.000313264017223,0,"Bare"
"L5",2001,0,0,NA,"Bare"
"L5",2006,0,0.026298184990148,0,"Shrub"
"L5",2011,0,0,NA,"Bare"
"L5",2016,0,0,NA,"Bare"
"M5",1917,0.05047956,0,Inf,"Grass"
"M5",1922,0.03561753,0,Inf,"Grass"
"M5",1927,0.039599874,0,Inf,"Grass"
"M5",1932,0.012870425,0,Inf,"Grass"
"M5",1937,0.0005116,0,Inf,"Bare"
"M5",1942,0.009139425,0,Inf,"Bare"
"M5",1947,0.00848416666666667,0,Inf,"Bare"
"M5",1952,0,0,NA,"Bare"
"M5",1957,0,0,NA,"Bare"
"M5",1967,0.00015,0,Inf,"Bare"
"M5",1972,0,0,NA,"Bare"
"M5",1977,0.00100763333333333,0,Inf,"Bare"
"M5",1995,0.046740256298108,0,Inf,"Grass"
"M5",2001,0.052109165138972,0,Inf,"Grass"
"M5",2006,0.004141594996331,0,Inf,"Bare"
"M5",2011,0.001747465005912,0,Inf,"Bare"
"M5",2016,0.009473164982112,0,Inf,"Bare"
"M6",1917,0.06010381,0,Inf,"Grass"
"M6",1922,0.0644576775,0,Inf,"Grass"
"M6",1927,0.053508906,0,Inf,"Grass"
"M6",1932,0.048859206,0,Inf,"Grass"
"M6",1937,0.002493875,0,Inf,"Bare"
"M6",1942,0,0,NA,"Bare"
"M6",1947,0,0,NA,"Bare"
"M6",1952,0,0,NA,"Bare"
"M6",1957,0,0,NA,"Bare"
"M6",1972,0.00098925,0,Inf,"Bare"
"M6",1977,0.08127495,0,Inf,"Grass"
"M6",1995,0,0.044415833121724,0,"Shrub"
"M6",2001,0,0,NA,"Bare"
"M6",2006,0,0.028621190016856,0,"Shrub"
"M6",2011,0,0,NA,"Bare"
"M6",2016,0,0,NA,"Bare"
"N1",1927,0.0855062674591688,0,Inf,"Grass"
"N1",1932,0.0900791050815124,0,Inf,"Grass"
"N1",1937,0.08439921108989,0,Inf,"Grass"
"N1",1942,0.110738316996126,0,Inf,"Grass"
"N1",1947,0.0827776799867794,0.000193095999456,428.686664767706,"Grass"
"N1",1952,0.0455095666276437,0,Inf,"Grass"
"N1",1957,0.048707472491771,0,Inf,"Grass"
"N1",1962,0.0680064124791925,0,Inf,"Grass"
"N1",1967,0.072032783835872,0,Inf,"Grass"
"N1",1972,0.136826124965781,0,Inf,"Grass"
"N1",1977,0.145461898048453,0,Inf,"Grass"
"N1",1995,0.096775647044246,0,Inf,"Grass"
"N1",2001,0.023439738707792,0,Inf,"Grass"
"N1",2006,0.024129850148973,0,Inf,"Grass"
"N1",2011,0.025974424935224,0,Inf,"Grass"
"N1",2016,0.015593535011023,0,Inf,"Grass"
"N3",1917,0.0433165662394702,0,Inf,"Grass"
"N3",1922,0.0321102600277542,0,Inf,"Grass"
"N3",1927,0.0751911699659955,0,Inf,"Grass"
"N3",1932,0.15585677121626,0,Inf,"Grass"
"N3",1937,0.0974177409637438,0,Inf,"Grass"
"N3",1942,0.102316714898192,0,Inf,"Grass"
"N3",1947,0.0966047229340444,0,Inf,"Grass"
"N3",1952,0.0732370449391005,0,Inf,"Grass"
"N3",1957,0.056530356276774,0,Inf,"Grass"
"N3",1962,0.008422775007885,0,Inf,"Bare"
"N3",1967,3.75e-05,0,Inf,"Bare"
"N3",1972,0.0185495637566972,0,Inf,"Grass"
"N3",1977,0.067072874919964,0,Inf,"Grass"
"N3",1995,0.025715396286436,0,Inf,"Grass"
"N3",2001,0.027983594630996,0,Inf,"Grass"
"N3",2006,0.009689494984701,0,Inf,"Bare"
"N3",2011,0.018279615013101,0,Inf,"Grass"
"N3",2016,0,0,NA,"Bare"
"N3A",1927,0.096188974976221,0,Inf,"Grass"
"N3A",1932,0.115473472016917,0,Inf,"Grass"
"N3A",1937,0.0998156649247246,0,Inf,"Grass"
"N3A",1942,0.121381248042589,0,Inf,"Grass"
"N3A",1947,0.132856820995712,0,Inf,"Grass"
"N3A",1952,0.0455295332850097,0,Inf,"Grass"
"N3A",1957,0.010475980002771,0,Inf,"Grass"
"N3A",1962,0.0307177249879525,0,Inf,"Grass"
"N3A",1967,0.001150718324327,0,Inf,"Bare"
"N3A",1972,0.0278070424779015,0,Inf,"Grass"
"N3A",1977,0.030040779967148,0,Inf,"Grass"
"N3A",1995,0.019878798124207,0.001486891074819,13.3693708038612,"Grass"
"N3A",2001,0.046909789994402,0.002189823846493,21.4217184955438,"Grass"
"N3A",2006,0.003320290005618,0.034640369928316,0.0958503044998923,"Shrub"
"N3A",2011,0.002469615000833,0,Inf,"Bare"
"N3A",2016,0.000175025006062,0.273468800228237,0.000640018188239112,"Shrub"
"N4",1917,0.039978014911296,0,Inf,"Grass"
"N4",1922,0.03134422191862,0,Inf,"Grass"
"N4",1927,0.0489037290238576,0,Inf,"Grass"
"N4",1932,0.103107558958206,0,Inf,"Grass"
"N4",1937,0.0342743962744263,0,Inf,"Grass"
"N4",1942,0.053683924949122,0,Inf,"Grass"
"N4",1947,0.0835878250366978,0,Inf,"Grass"
"N4",1952,0.0723652416862067,0,Inf,"Grass"
"N4",1957,0,0,NA,"Bare"
"N4",1962,0,0,NA,"Bare"
"N4",1967,0.00027034249727875,0.0058188137382465,0.0464600706329221,"Bare"
"N4",1972,0.00783033376329975,0,Inf,"Bare"
"N4",1977,0.044681318025268,0,Inf,"Grass"
"N4",1995,0.049246450128521,0,Inf,"Grass"
"N4",2001,0.037790084254539,0,Inf,"Grass"
"N4",2006,0.006446750057329,0,Inf,"Bare"
"N4",2011,0.003425120009418,0,Inf,"Bare"
"N4",2016,2.5e-05,0,Inf,"Bare"
"N5",1917,0.048358049997054,0,Inf,"Grass"
"N5",1922,0.0354151239253594,0,Inf,"Grass"
"N5",1927,0.0601934659762392,0,Inf,"Grass"
"N5",1932,0.0703060100659898,0,Inf,"Grass"
"N5",1937,0.0339115919622008,0,Inf,"Grass"
"N5",1942,0.073340471003121,0,Inf,"Grass"
"N5",1947,0.0679546220206566,1.5e-05,4530.30813471044,"Grass"
"N5",1952,0.0495359783578277,0,Inf,"Grass"
"N5",1957,0,0,NA,"Bare"
"N5",1962,0,0,NA,"Bare"
"N5",1967,0.00811680248353125,0,Inf,"Bare"
"N5",1972,0.0480435050044885,0,Inf,"Grass"
"N5",1977,0.0878423400715858,0,Inf,"Grass"
"N5",1995,0.025770081178053,0.136051231762394,0.189414537775439,"Shrub"
"N5",2001,0.00158688166875,0.731080892471255,0.00217059655790743,"Shrub"
"N5",2006,0.037013770010866,0.98863193497411,0.0374393833553792,"Shrub"
"N5",2011,0,0.632170504489214,0,"Shrub"
"N5",2016,0.009977605002558,1.00509906018462,0.00992698669992317,"Shrub"
"N6",1917,0.05006281492945,0,Inf,"Grass"
"N6",1922,0.0358243379980204,0,Inf,"Grass"
"N6",1927,0.108056889085934,0,Inf,"Grass"
"N6",1932,0.175510306986954,0,Inf,"Grass"
"N6",1937,0.136675765002356,0,Inf,"Grass"
"N6",1942,0.135730374905827,0,Inf,"Grass"
"N6",1947,0.149121897081275,0,Inf,"Grass"
"N6",1952,0.0516829933330767,0,Inf,"Grass"
"N6",1957,1.66666666666667e-05,0.00268332167587967,0.00621120710814624,"Bare"
"N6",1962,0.012883830002084,0,Inf,"Grass"
"N6",1967,0.00327614166122033,0,Inf,"Bare"
"N6",1972,0.0260849899751047,0,Inf,"Grass"
"N6",1977,0.0748939098668815,0,Inf,"Grass"
"N6",1995,0.025015572827619,0,Inf,"Grass"
"N6",2001,0.010295970136212,0.000500025479482,20.5908909819517,"Grass"
"N6",2006,0.013142220043056,0,Inf,"Grass"
"N6",2011,0.008221639952276,0,Inf,"Bare"
"N6",2016,0,0,NA,"Bare"
"P1",1917,0.114808469939417,0,Inf,"Grass"
"P1",1922,0.119131892451896,0,Inf,"Grass"
"P1",1927,0.250397331970025,0,Inf,"Grass"
"P1",1932,0.254090936090511,0,Inf,"Grass"
"P1",1937,0.176180689987656,6.25e-06,28188.9103980249,"Grass"
"P1",1942,0.185366066639847,0,Inf,"Grass"
"P1",1947,0.192808431843349,0,Inf,"Grass"
"P1",1952,0.084141639995882,0,Inf,"Grass"
"P1",1957,0.198691502508379,0,Inf,"Grass"
"P1",1972,0.319536852545203,0,Inf,"Grass"
"P1",1977,0.693907748999509,0,Inf,"Grass"
"P1",1995,0.34014974139822,0,Inf,"Grass"
"P1",2001,0.351808334957127,0,Inf,"Grass"
"P1",2006,0.238039570044981,0,Inf,"Grass"
"P1",2011,0.044361910041446,2.5e-05,1774.47640165784,"Grass"
"P1",2016,0.049423409941885,0,Inf,"Grass"
"P2",1917,0.133407439726906,0,Inf,"Grass"
"P2",1922,0.169717386561232,0,Inf,"Grass"
"P2",1927,0.253250417890844,5e-06,50650.0835781688,"Grass"
"P2",1932,0.358193818066525,0,Inf,"Grass"
"P2",1937,0.256114880115549,0,Inf,"Grass"
"P2",1942,0.250067408688817,0,Inf,"Grass"
"P2",1947,0.149878788387426,0,Inf,"Grass"
"P2",1952,0,0,NA,"Bare"
"P2",1957,0,0,NA,"Bare"
"P2",1962,0.018955634977129,5e-05,379.11269954258,"Grass"
"P2",1967,0.038199174983385,1e-04,381.99174983385,"Grass"
"P2",1972,0.0192282750565105,0,Inf,"Grass"
"P2",1977,0.236393460006258,0.0024764650007784,95.4560068209947,"Grass"
"P2",1995,0.225379995116307,0.070780966718303,3.18418927525084,"Grass"
"P2",2001,0.137602169209147,0.057692161179148,2.38511032342608,"Grass"
"P2",2006,0.037155795012953,0.062281095126628,0.596582236349714,"Mixed"
"P2",2011,0.104712614911691,0.045910270096983,2.28081025640867,"Grass"
"P2",2016,0.149101950044042,0,Inf,"Grass"
"P3",1917,0.080499894883986,0,Inf,"Grass"
"P3",1922,0.0713890513755653,0,Inf,"Grass"
"P3",1927,0.132205462099805,0,Inf,"Grass"
"P3",1932,0.167070265021954,0,Inf,"Grass"
"P3",1937,0.0728487329459662,1e-05,7284.87329459662,"Grass"
"P3",1942,0.058233761186334,0,Inf,"Grass"
"P3",1947,0.0282179850206353,0,Inf,"Grass"
"P3",1957,0,0,NA,"Bare"
"P3",1962,0,0,NA,"Bare"
