"quadrat","project_year","year","month","species","totalarea"
"G1",1941,1942,1,"SPORO",0.0148687500236905
"G1",1942,1942,10,"ARIST",0.0118204999953758
"G1",1942,1942,10,"SPORO",0.0052620000069607
"G1",1943,1943,10,"ARIST",0.00471499999677413
"G1",1943,1943,10,"BOUTE",2e-04
"G1",1943,1943,10,"SPORO",0.00847899999302836
"G1",1944,1944,9,"ARIST",0.00254470000144939
"G1",1944,1944,9,"BOUTE",4e-04
"G1",1944,1944,9,"SPORO",0.0142651250119229
"G1",1945,1945,9,"ARIST",0.00330326000019036
"G1",1945,1945,9,"SPORO",0.0108619999989397
"G1",1946,1946,9,"ARIST",0.00433234999269466
"G1",1946,1946,9,"BOUTE",7.5e-05
"G1",1946,1946,9,"SPORO",0.0134357000235195
"G1",1947,1947,9,"BOUTE",0.00035
"G1",1947,1947,9,"SPORO",0.00182450000498164
"G1",1949,1949,8,"BOUTE",5e-05
"G1",1950,1950,8,"BOER4",0.000901500000625616
"G1",1950,1950,8,"BOUTE",5e-05
"G1",1952,1952,9,"BOUTE",5e-05
"G1",1953,1953,10,"BOER4",0.00231565000717938
"G1",1955,1955,9,"DAPU7",5e-05
"G1",1958,1958,9,"BOUTE",2.5e-05
"G1",1958,1958,9,"SPORO",0.000761750002833316
"G1",1959,1959,9,"BOUTE",0.000175
"G1",1959,1959,9,"DAPU7",7.5e-05
"G1",1960,1960,8,"BOUTE",0.00641850001222314
"G1",1965,1965,8,"DAPU7",2.5e-05
"G1",1968,1968,8,"DAPU7",0.000494220004814765
"G1",1969,1969,8,"DAPU7",0.00409000000005123
"G1",1970,1970,8,"DAPU7",0.055627000053741
"G1",1972,1972,8,"DAPU7",0.0257384999819691
"G1",1972,1972,8,"SPORO",0.00949300001720479
"G1",1973,1973,8,"DAPU7",0.0416560000354247
"G1",1973,1973,8,"SPORO",0.0117809999850751
"G1",1974,1974,6,"DAPU7",0.0907365999652402
"G1",1974,1974,6,"SPORO",0.0320529999842837
"G1",1975,1975,8,"DAPU7",0.0136478899993193
"G1",1975,1975,8,"SPORO",0.0307170000205848
"G1",1976,1976,7,"DAPU7",0.00285020000549634
"G1",1976,1976,7,"SPORO",0.0106364499860468
"G1",1977,1977,8,"DAPU7",0.00628549999127676
"G1",1977,1977,8,"SPORO",0.0283714999663844
"G1",1995,1995,10,"ARIST",0.000549829919041052
"G1",1995,1995,10,"DAPU7",5e-05
"G1",1995,1995,10,"SPORO",0.00247255113100353
"G1",2001,2001,10,"ARIST",0.00969086420648574
"G1",2001,2001,10,"SPORO",5e-05
"G1",2006,2006,11,"ARIST",0.00636924998498336
"G1",2006,2006,11,"DAPU7",0.00176979998912178
"G1",2006,2006,11,"SPORO",0.00351124999144114
"G1",2011,2011,11,"DAPU7",2.5e-05
"G1",2016,2016,9,"DAPU7",0.00197289497646458
"G2",1915,1915,6,"BOER4",0.0641925549797467
"G2",1915,1915,6,"SPORO",0.00874274500134809
"G2",1915,1915,9,"BOER4",0.0330314999775789
"G2",1915,1915,9,"BOUTE",2.5e-05
"G2",1915,1915,9,"SPORO",0.00659920000754921
"G2",1916,1916,5,"BOER4",0.0158810000055526
"G2",1916,1916,5,"DAPU7",2.5e-05
"G2",1916,1916,5,"SPORO",0.00222599999845936
"G2",1916,1916,5,"UNKG",5e-05
"G2",1916,1916,9,"BOER4",0.00877354998650942
"G2",1916,1916,9,"BOUTE",0.001025
"G2",1916,1916,9,"DAPU7",2.5e-05
"G2",1916,1916,9,"SPORO",0.00220199999434594
"G2",1916,1916,9,"UNKG",0.001675
"G2",1917,1917,6,"BOER4",0.00575199998381617
"G2",1917,1917,6,"SPORO",0.00111550000669365
"G2",1917,1917,10,"BOER4",0.00415150000036368
"G2",1917,1917,10,"BOUTE",0.000125
"G2",1917,1917,10,"SPORO",0.000951000002010026
"G2",1918,1918,9,"BOER4",0.00353800001059473
"G2",1918,1918,9,"BOUTE",0.000125
"G2",1918,1918,9,"SPORO",2.5e-05
"G2",1919,1919,5,"BOER4",0.0121175000044098
"G2",1919,1919,5,"SPORO",0.0011390000026687
"G2",1919,1919,10,"BOER4",0.00224199999641697
"G2",1919,1919,10,"DAPU7",0.000461500001028413
"G2",1919,1919,10,"SPORO",0.000491999997697538
"G2",1920,1920,8,"ARIST",0.00100300000630948
"G2",1920,1920,8,"BOER4",0.0062579999897296
"G2",1920,1920,8,"DAPU7",0.00264450000458817
"G2",1920,1920,8,"SPORO",0.00602599998561875
"G2",1920,1920,11,"ARIST",0.00077300000125356
"G2",1920,1920,11,"BOER4",0.00650749998927465
"G2",1920,1920,11,"DAPU7",0.000458999999219318
"G2",1920,1920,11,"SPORO",0.00464749999966356
"G2",1921,1921,10,"ARIST",0.00158600000403682
"G2",1921,1921,10,"BOER4",0.00883350002012658
"G2",1921,1921,10,"DAPU7",0.000861499998688465
"G2",1921,1921,10,"SPORO",0.0102715000281194
"G2",1922,1922,10,"BOER4",0.00125249999691965
"G2",1922,1922,10,"ENDE",4.9000001598848e-05
"G2",1922,1922,10,"SPORO",0.00280825000645022
"G2",1922,1922,10,"UNKG",1e-04
"G2",1923,1923,10,"BOER4",0.00203299998747697
"G2",1923,1923,10,"SPORO",0.016008500011052
"G2",1924,1924,10,"BOER4",0.0030879999989008
"G2",1924,1924,10,"SPORO",0.0140793499875028
"G2",1925,1925,10,"BOER4",0.00652038000987843
"G2",1925,1925,10,"DAPU7",0.00100630499742371
"G2",1925,1925,10,"SPORO",0.00811841001597772
"G2",1926,1926,9,"BOER4",0.0244671500165478
"G2",1926,1926,9,"DAPU7",0.00514850001739548
"G2",1926,1926,9,"SPORO",0.0313828900269633
"G2",1927,1927,9,"BOER4",0.0263767999772779
"G2",1927,1927,9,"DAPU7",0.00403254999480913
"G2",1927,1927,9,"SPORO",0.0457754500002872
"G2",1928,1928,9,"BOER4",0.0345209500310707
"G2",1928,1928,9,"DAPU7",0.00442854999190876
"G2",1928,1928,9,"SPORO",0.0404353499940943
"G2",1929,1929,8,"BOER4",0.0421890500006914
"G2",1929,1929,8,"SPORO",0.044249800051422
"G2",1930,1930,9,"BOER4",0.0469631700353433
"G2",1930,1930,9,"SPORO",0.0358179749981511
"G2",1931,1931,9,"BOER4",0.0303590400030532
"G2",1931,1931,9,"SPORO",0.0174939699888596
"G2",1932,1932,10,"BOER4",0.0138255000486451
"G2",1932,1932,10,"SPORO",0.0060544999958931
"G2",1933,1933,10,"BOER4",0.0114235000267262
"G2",1933,1933,10,"SPORO",0.0101379999937262
"G2",1934,1934,10,"BOER4",0.00614320000280867
"G2",1934,1934,10,"SPORO",0.00720800000252947
"G2",1935,1935,5,"BOER4",0.00306350001505436
"G2",1935,1935,5,"SPORO",0.00758604999484476
"G2",1935,1935,10,"BOER4",0.00442839502066318
"G2",1935,1935,10,"BOUTE",2.5e-05
"G2",1935,1935,10,"SPORO",0.0155876950013835
"G2",1936,1936,10,"BOER4",0.00686899500854196
"G2",1936,1936,10,"SPORO",0.0141139350122406
"G2",1937,1937,10,"BOER4",0.0100144999949164
"G2",1937,1937,10,"SPORO",0.0123065900039671
"G2",1938,1938,9,"BOER4",0.00682750000203611
"G2",1938,1938,9,"SPORO",0.015690800007636
"G2",1939,1939,12,"BOER4",0.00591300000337697
"G2",1939,1939,12,"SPORO",0.0107904999920311
"G2",1940,1940,12,"BOER4",0.010602499993497
"G2",1940,1940,12,"SPORO",0.0142918999970856
"G2",1941,1942,1,"BOER4",0.0101645000002016
"G2",1941,1942,1,"SPORO",0.00653650001080148
"G2",1942,1942,10,"BOER4",0.00644574501873157
"G2",1942,1942,10,"SPORO",0.00700590999975816
"G2",1943,1943,10,"BOER4",0.0149620000077698
"G2",1943,1943,10,"BOUTE",2.5e-05
"G2",1943,1943,10,"SPORO",0.02021166001584
"G2",1944,1944,9,"BOER4",0.0258254000356378
"G2",1944,1944,9,"SPORO",0.024782000058308
"G2",1945,1945,9,"BOER4",0.0236570000129933
"G2",1945,1945,9,"SPORO",0.014604674989958
"G2",1946,1946,9,"BOER4",0.0307773000170521
"G2",1946,1946,9,"SPORO",0.0196601400211206
"G2",1947,1947,9,"BOER4",0.0402436999978649
"G2",1947,1947,9,"SPORO",0.0307911400040885
"G2",1948,1949,3,"BOER4",0.00796099999344303
"G2",1948,1949,3,"SPORO",0.00376299999305676
"G2",1949,1949,8,"BOER4",0.00179549998601596
"G2",1949,1949,8,"SPORO",0.00753058998571135
"G2",1950,1950,8,"BOER4",0.00285400000469898
"G2",1950,1950,8,"BOUTE",0.000125
"G2",1950,1950,8,"SPORO",0.00713469999052266
"G2",1951,1951,8,"BOER4",0.00304199998937966
"G2",1951,1951,8,"SPORO",0.00467919999165037
"G2",1957,1957,8,"PAOB",0.000175
"G2",1958,1958,9,"BOUTE",0.000225
"G2",1958,1958,9,"SPORO",0.000251500001859618
"G2",1959,1959,9,"DAPU7",0.000125
"G2",1959,1959,9,"SPORO",0.0030454000052179
"G2",1960,1960,8,"BOUTE",0.0153283500338866
"G2",1960,1960,8,"DAPU7",0.00258950000694208
"G2",1960,1960,8,"SPORO",0.016413649976346
"G2",1965,1965,8,"SPORO",0.00482049999441532
"G2",1965,1965,8,"UNKG",2.5e-05
"G2",1968,1968,8,"SPORO",0.000699684996588211
"G2",1969,1969,8,"SPORO",0.00234526500564454
"G2",1970,1970,8,"DAPU7",0.000509999998621643
"G2",1970,1970,8,"SPORO",0.0145170000017022
"G2",1971,1971,8,"SPORO",0.0223055000016342
"G2",1972,1972,8,"DAPU7",0.00666650000475719
"G2",1972,1972,8,"SPORO",0.00119700000500609
"G2",1973,1973,8,"DAPU7",0.0386180000048299
"G2",1973,1973,8,"SPORO",0.00414149999173032
"G2",1975,1975,8,"DAPU7",0.0206035499899384
"G2",1975,1975,8,"SPORO",0.0839117501110909
"G2",1976,1976,7,"DAPU7",0.0207359999849214
"G2",1976,1976,7,"SPORO",0.0326649000196781
"G2",1977,1977,8,"DAPU7",0.00767049996546866
"G2",1977,1977,8,"SPORO",0.110530000015819
"G2",1995,1995,10,"SPORO",0.0166074375066603
"G2",2001,2001,10,"SPORO",1e-04
"G2",2006,2006,11,"SPORO",0.00258898497586265
"G2",2011,2011,11,"SPORO",0.00350432999110975
"G2",2016,2016,9,"DAPU7",2.5e-05
"G3",1915,1915,6,"BOER4",0.0846640000313942
"G3",1915,1915,6,"SPORO",0.00659500002077665
"G3",1915,1915,9,"BOER4",0.0517615000222277
"G3",1915,1915,9,"BOUTE",7.5e-05
"G3",1915,1915,9,"SPORO",0.00662688500945737
"G3",1916,1916,5,"BOER4",0.0239579000048046
"G3",1916,1916,5,"SPORO",0.00369580500546301
"G3",1916,1916,9,"BOER4",0.0212024000434413
"G3",1916,1916,9,"BOUTE",0.000225
"G3",1916,1916,9,"SPORO",0.00341320000406536
"G3",1917,1917,6,"BOER4",0.0166168000026757
"G3",1917,1917,10,"BOER4",0.00646650000023446
"G3",1917,1917,10,"BOUTE",1e-04
"G3",1917,1917,10,"SPORO",8.4999998062849e-05
"G3",1918,1918,9,"BOER4",0.00404450000381982
"G3",1918,1918,9,"BOUTE",0.00015
"G3",1918,1918,9,"DAPU7",5e-05
"G3",1918,1918,9,"SPORO",2.5e-05
"G3",1919,1919,5,"BOER4",0.00553900000158022
"G3",1919,1919,5,"DAPU7",0.00117781500206021
"G3",1919,1919,5,"SPORO",0.000346000000475673
"G3",1919,1919,10,"BOER4",0.00771524998822971
"G3",1919,1919,10,"DAPU7",0.00299950001182687
"G3",1920,1920,8,"BOER4",0.019446949994262
"G3",1920,1920,8,"DAPU7",0.00239050000272389
"G3",1920,1920,8,"SPORO",0.000264499996022321
"G3",1920,1920,11,"BOER4",0.0222602999889498
"G3",1920,1920,11,"DAPU7",0.00407300000635255
"G3",1920,1920,11,"SPORO",0.000146000000277767
"G3",1921,1921,10,"BOER4",0.0194210000192127
"G3",1922,1922,10,"BOER4",0.00733731001599778
"G3",1923,1923,10,"BOER4",0.0153830000110045
"G3",1923,1923,10,"SPORO",0.00312400000787945
"G3",1924,1924,11,"BOER4",0.0137521500081408
"G3",1924,1924,11,"DAPU7",0.00243330000956326
"G3",1924,1924,11,"SPORO",0.0158308299695932
"G3",1925,1925,11,"BOER4",0.0115208000077355
"G3",1925,1925,11,"BOUTE",2.5e-05
"G3",1925,1925,11,"DAPU7",0.00194500000542729
"G3",1925,1925,11,"SPORO",0.0147546600288538
"G3",1926,1926,9,"BOER4",0.022792539955688
"G3",1926,1926,9,"DAPU7",0.00483250000642845
"G3",1926,1926,9,"SPORO",0.0329094099938159
"G3",1927,1927,9,"BOER4",0.0177305600026062
"G3",1927,1927,9,"DAPU7",0.0040745000061749
"G3",1927,1927,9,"SPORO",0.0348990499912775
"G3",1928,1928,9,"BOER4",0.0226859999922032
"G3",1928,1928,9,"DAPU7",0.00104700000906317
"G3",1928,1928,9,"SPORO",0.0306119999767917
"G3",1929,1929,8,"BOER4",0.0481945000097163
"G3",1929,1929,8,"SPORO",0.0450764999811086
"G3",1930,1930,9,"BOER4",0.027548500001173
"G3",1930,1930,9,"SPORO",0.0309603500346359
"G3",1931,1931,9,"BOER4",0.0388489700039622
"G3",1931,1931,9,"SPORO",0.0255509999818818
"G3",1932,1932,10,"BOER4",0.0349944999649022
"G3",1932,1932,10,"SPORO",0.0165173149763682
"G3",1933,1933,10,"BOER4",0.0296679849931956
"G3",1933,1933,10,"SPORO",0.0228743050041016
"G3",1934,1934,10,"BOER4",0.0300219999647788
"G3",1934,1934,10,"SPORO",0.0160524999977113
"G3",1935,1935,5,"ARIST",5e-05
"G3",1935,1935,5,"BOER4",0.0119474999965087
"G3",1935,1935,5,"SPORO",0.00346699998962996
"G3",1935,1935,10,"BOER4",0.0162706499931199
"G3",1935,1935,10,"SPORO",0.00204900000350224
"G3",1936,1936,10,"BOER4",0.0216370000219201
"G3",1936,1936,10,"SPORO",0.00227950000875117
"G3",1937,1937,10,"BOER4",0.0173665000072543
"G3",1937,1937,10,"BOUTE",1e-04
"G3",1937,1937,10,"SPORO",0.00412449999625632
"G3",1938,1938,9,"BOER4",0.0274294999873657
"G3",1938,1938,9,"BOUTE",0.000175
"G3",1938,1938,9,"SPORO",0.0101945000163519
"G3",1939,1939,12,"BOER4",0.0148515000337691
"G3",1939,1939,12,"SPORO",0.00691149999246607
"G3",1940,1940,12,"BOER4",0.0164269999945147
"G3",1940,1940,12,"SPORO",0.012183500002123
"G3",1941,1942,1,"BOER4",0.0125309999649935
"G3",1941,1942,1,"SPORO",0.00341075000337861
"G3",1942,1942,10,"BOER4",0.0060984999873254
"G3",1942,1942,10,"BOUTE",7.5e-05
"G3",1942,1942,10,"SPORO",0.00627949999191752
"G3",1943,1943,10,"BOER4",0.00346449999723886
"G3",1943,1943,10,"BOUTE",0.00035
"G3",1944,1944,9,"ARIST",7.5e-05
"G3",1944,1944,9,"BOER4",0.0066889999915394
"G3",1944,1944,9,"BOUTE",0.000625
"G3",1945,1945,9,"BOER4",0.0101444999993786
"G3",1946,1946,9,"BOER4",0.0139942499840287
"G3",1946,1946,9,"BOUTE",7.5e-05
"G3",1946,1946,9,"SPORO",0.000437500003783498
"G3",1947,1947,9,"BOER4",0.0169110000133734
"G3",1947,1947,9,"BOUTE",7e-04
"G3",1947,1947,9,"SPORO",0.00211499999608146
"G3",1948,1949,3,"BOER4",0.00621350000604964
"G3",1949,1949,8,"BOER4",0.00355049999219528
"G3",1949,1949,8,"BOUTE",0.000225
"G3",1949,1949,8,"SPORO",0.00414469999690629
"G3",1950,1950,8,"ARIST",0.00055799999977625
"G3",1950,1950,8,"BOER4",0.00453649999071984
"G3",1950,1950,8,"BOUTE",0.000225
"G3",1950,1950,8,"SPORO",0.00410841499593904
"G3",1951,1951,8,"BOER4",0.0131484999804337
"G3",1951,1951,8,"BOUTE",0.00264200000423426
"G3",1951,1951,8,"SPORO",0.000846949996529217
"G3",1952,1952,9,"BOUTE",7.5e-05
"G3",1958,1958,9,"SPORO",0.0173455999999662
"G3",1959,1959,9,"BOUTE",0.000175
"G3",1959,1959,9,"SPORO",0.0175067500153619
"G3",1960,1960,8,"BOUTE",0.00180424999755737
"G3",1965,1965,8,"SPORO",0.00129274999750685
"G3",1976,1976,7,"SPORO",0.0146704399896133
"G3",1995,1995,10,"SPORO",1e-04
"G3",2006,2006,11,"SPORO",0.00898071995565363
"G4",1915,1915,6,"BOER4",0.124360399909643
"G4",1915,1915,6,"SPORO",0.000782500004920876
"G4",1915,1915,9,"BOER4",0.0752368999653327
"G4",1915,1915,9,"SPORO",0.0019300000073784
"G4",1916,1916,5,"BOER4",0.044355799991913
"G4",1916,1916,5,"SPORO",0.00162949999914691
"G4",1916,1916,9,"BOER4",0.0402679649809556
"G4",1916,1916,9,"BOUTE",0.000175
"G4",1917,1917,6,"BOER4",0.0249404999600082
"G4",1917,1917,6,"UNKG",7.5e-05
"G4",1918,1918,9,"BOER4",0.0190770500097961
"G4",1918,1918,9,"BOUTE",7.5e-05
"G4",1918,1918,9,"ENDE",2.5e-05
"G4",1919,1919,5,"BOER4",0.0213584999833684
"G4",1919,1919,10,"BOER4",0.0238055000046319
"G4",1919,1919,10,"DAPU7",0.00113799999884842
"G4",1920,1920,8,"BOER4",0.0478737999937713
"G4",1920,1920,11,"BOER4",0.0502957750261064
"G4",1921,1921,10,"BOER4",0.0439618999827514
"G4",1922,1922,10,"BOER4",0.00638250002903049
"G4",1923,1923,10,"BOER4",0.0101639999896418
"G4",1923,1923,10,"SPORO",0.0053080999790289
"G4",1924,1924,11,"BOER4",0.0156581499950815
"G4",1924,1924,11,"SPORO",0.0142497499769842
"G4",1925,1925,11,"BOER4",0.0134035000291336
"G4",1925,1925,11,"BOUTE",0.00045
"G4",1925,1925,11,"SPORO",0.0190375000126543
"G4",1926,1926,9,"BOER4",0.0373547600165117
"G4",1926,1926,9,"SPORO",0.0479790000023765
"G4",1927,1927,9,"BOER4",0.0498103850130355
"G4",1927,1927,9,"SPORO",0.0666495999892664
"G4",1928,1928,9,"BOER4",0.0563443549790212
"G4",1928,1928,9,"SPORO",0.0696839400357098
"G4",1929,1929,8,"BOER4",0.124734125004959
"G4",1929,1929,8,"SPORO",0.0771557400070499
"G4",1930,1930,9,"BOER4",0.070750519978498
"G4",1930,1930,9,"SPORO",0.0444141550053144
"G4",1931,1931,9,"BOER4",0.0573678399655041
"G4",1931,1931,9,"SPORO",0.0231071550285699
"G4",1932,1932,10,"BOER4",0.0806995049460032
"G4",1932,1932,10,"SPORO",0.0387210649990965
"G4",1933,1933,10,"BOER4",0.0610905299992081
"G4",1933,1933,10,"SPORO",0.0324726199743663
"G4",1934,1934,10,"BOER4",0.0394231600024125
"G4",1934,1934,10,"SPORO",0.00668184999788585
"G4",1935,1935,5,"BOER4",0.019595500011022
"G4",1935,1935,5,"BOUTE",0.000125
"G4",1935,1935,5,"SPORO",0.00282419999555843
"G4",1935,1935,10,"BOER4",0.0228450000036374
"G4",1935,1935,10,"SPORO",0.00230700000276627
"G4",1936,1936,10,"BOER4",0.049995550006242
"G4",1936,1936,10,"SPORO",0.00614250000588246
"G4",1937,1937,10,"BOER4",0.0496335950630842
"G4",1937,1937,10,"SPORO",0.00239749999383697
"G4",1938,1938,9,"BOER4",0.0799765199904965
"G4",1938,1938,9,"DAPU7",0.000490000003852183
"G4",1938,1938,9,"SPORO",0.00429600000733836
"G4",1939,1939,12,"BOER4",0.0436323999899666
"G4",1939,1939,12,"SPORO",0.00268100001114048
"G4",1940,1940,12,"BOER4",0.0630069749912911
"G4",1940,1940,12,"SPORO",0.00454390000405967
"G4",1941,1942,1,"BOER4",0.0570226800078821
"G4",1941,1942,1,"SPORO",0.00168409999779109
"G4",1942,1942,10,"BOER4",0.0403117399709608
"G4",1943,1943,10,"BOER4",0.0390078500044215
"G4",1943,1943,10,"SPORO",0.000126499998599989
"G4",1944,1944,9,"BOER4",0.0500426899967649
"G4",1945,1945,9,"BOER4",0.0665309999588816
"G4",1946,1946,9,"BOER4",0.0318619999761397
"G4",1947,1947,9,"BOER4",0.0452885000118355
"G4",1947,1947,9,"SPORO",0.000285999998588581
"G4",1948,1949,3,"BOER4",0.0191615000004987
"G4",1949,1949,8,"BOER4",0.0201841999950154
"G4",1950,1950,8,"BOER4",0.0330304500134107
"G4",1951,1951,8,"BOER4",0.02540100000474
"G4",1952,1952,9,"BOER4",0.00223550000863429
"G4",1952,1952,9,"MUAR",5e-05
"G4",1959,1959,9,"BOUTE",1e-04
"G4",1960,1960,8,"BOUTE",0.00298999999460881
"G4",1969,1969,8,"BOUTE",7.5e-05
"G4",1972,1972,8,"SPORO",0.00139125500117161
"G4",1973,1973,8,"SPORO",0.00382079999531694
"G4",1975,1975,8,"DAPU7",0.00276549999976693
"G4",1975,1975,8,"SPORO",0.00805300000462727
"G4",1976,1976,7,"DAPU7",0.00623960000075246
"G4",1976,1976,7,"SPORO",0.0112259500140368
"G4",1977,1977,8,"DAPU7",0.025651600014861
"G4",1977,1977,8,"SPORO",0.0241935000106981
"G4",1995,1995,10,"DAPU7",0.00381375705971798
"G4",1995,1995,10,"SPORO",0.0034
"G4",2001,2001,10,"DAPU7",0.00442514629676415
"G4",2006,2006,11,"DAPU7",0.00119059998560287
"G4",2006,2006,11,"SPORO",0.00451938996127121
"G4",2016,2016,9,"DAPU7",0.0021259249922473
"G5",1915,1915,6,"ARIST",0.00047150000203657
"G5",1915,1915,6,"BOER4",0.0693805200276288
"G5",1915,1915,9,"ARIST",0.000906999993813923
"G5",1915,1915,9,"BOER4",0.0559831600428069
"G5",1915,1915,9,"SCBR2",2.5e-05
"G5",1915,1915,9,"UNKG",0.000575
"G5",1916,1916,5,"ARIST",0.00134300000363076
"G5",1916,1916,5,"BOER4",0.0635066999952552
"G5",1916,1916,9,"ARIST",0.0016450000003865
"G5",1916,1916,9,"BOER4",0.0462417999958304
"G5",1917,1917,6,"ARIST",0.00111799999768776
"G5",1917,1917,6,"BOER4",0.026784350014893
"G5",1918,1918,9,"ARIST",0.000984999990062206
"G5",1918,1918,9,"BOER4",0.016115994964543
"G5",1918,1918,9,"SPORO",2.5e-05
"G5",1919,1919,5,"ARIST",0.00147199999687448
"G5",1919,1919,5,"BOER4",0.0157913000107278
"G5",1919,1919,10,"ARIST",0.00144199999443209
"G5",1919,1919,10,"BOER4",0.0189858999951972
"G5",1919,1919,10,"SPORO",0.000210000001584413
"G5",1920,1920,8,"ARIST",0.00194900000182004
"G5",1920,1920,8,"BOER4",0.0318196500273063
"G5",1920,1920,8,"SPORO",0.000643999999971362
"G5",1920,1920,11,"ARIST",0.00280149999840209
"G5",1920,1920,11,"BOER4",0.037826390030595
"G5",1920,1920,11,"SPORO",0.00034199999893154
"G5",1921,1921,10,"ARIST",0.00226242001384001
"G5",1921,1921,10,"BOER4",0.046087699965595
"G5",1921,1921,10,"SPORO",0.00103049999908474
"G5",1922,1922,10,"BOER4",0.004695500009462
"G5",1922,1922,10,"SPORO",0.000130000002133893
"G5",1923,1923,10,"ARIST",6.15000006326008e-05
"G5",1923,1923,10,"BOER4",0.00947599998770841
"G5",1923,1923,10,"BOUTE",2.5e-05
"G5",1923,1923,10,"SPORO",0.000720999999660765
"G5",1924,1924,11,"BOER4",0.012054799984542
"G5",1924,1924,11,"SPORO",0.00227600000930927
"G5",1925,1925,11,"BOER4",0.0072355599913756
"G5",1925,1925,11,"SPORO",0.00138299999924656
"G5",1926,1926,9,"BOER4",0.0175600500041125
"G5",1926,1926,9,"SPORO",0.0115360000010915
"G5",1927,1927,9,"BOER4",0.0334422750042109
"G5",1927,1927,9,"SPORO",0.00832725000360724
"G5",1928,1928,9,"BOER4",0.0452856949664115
"G5",1928,1928,9,"PAHA",0.00458017999280866
"G5",1928,1928,9,"SPORO",0.0119969950213853
"G5",1929,1929,8,"ARIST",0.000726000001445413
"G5",1929,1929,8,"BOER4",0.0782094000136055
"G5",1929,1929,8,"PAHA",0.00528949999481743
"G5",1929,1929,8,"SPORO",0.0106545000099619
"G5",1930,1930,9,"ARIST",0.00209550001660991
"G5",1930,1930,9,"BOER4",0.0626243499962624
"G5",1930,1930,9,"PAHA",0.00135700000050198
"G5",1930,1930,9,"SPORO",0.00408200000755674
"G5",1931,1931,9,"ARIST",0.00271315999941077
"G5",1931,1931,9,"BOER4",0.0743627849207628
"G5",1931,1931,9,"PAHA",0.000563249998293002
"G5",1931,1931,9,"SPORO",0.00727785000616427
"G5",1932,1932,10,"ARIST",0.00366248000611864
"G5",1932,1932,10,"BOER4",0.0910348200392946
"G5",1932,1932,10,"SPORO",0.00557950000414694
"G5",1933,1933,10,"ARIST",0.00437855000035469
"G5",1933,1933,10,"BOER4",0.0565724000018194
"G5",1933,1933,10,"BOUTE",2.5e-05
"G5",1933,1933,10,"SPORO",0.00210375000392436
"G5",1934,1934,10,"ARIST",0.00254018998577347
"G5",1934,1934,10,"BOER4",0.042006560014366
"G5",1935,1935,5,"ARIST",5e-05
"G5",1935,1935,5,"BOER4",0.0129346350215295
"G5",1935,1935,5,"SPORO",5e-05
"G5",1935,1935,10,"BOER4",0.0102540000089365
"G5",1935,1935,10,"BOUTE",5e-05
"G5",1935,1935,10,"UNKG",5e-05
"G5",1936,1936,10,"BOER4",0.0430648499635728
"G5",1936,1936,10,"BOUTE",5e-05
"G5",1936,1936,10,"SPORO",2.5e-05
"G5",1937,1937,10,"BOER4",0.0501084199858056
"G5",1937,1937,10,"BOUTE",5e-05
"G5",1937,1937,10,"PAHA",0.000240949996410357
"G5",1937,1937,10,"SPORO",2.5e-05
"G5",1938,1938,9,"BOER4",0.0839205000296718
"G5",1938,1938,9,"BOUTE",2.5e-05
"G5",1938,1938,9,"DAPU7",3.59999977736734e-05
"G5",1939,1939,12,"BOER4",0.0472395199872145
"G5",1940,1940,12,"BOER4",0.012649204999421
"G5",1941,1942,1,"BOER4",0.000898750000099536
"G5",1942,1942,10,"BOER4",0.00105199999763467
"G5",1943,1943,10,"BOER4",0.00180450000683614
"G5",1943,1943,10,"BOUTE",7.5e-05
"G5",1943,1943,10,"SPORO",0.000150000002083834
"G5",1944,1944,9,"BOER4",0.00232449999738554
"G5",1944,1944,9,"SPORO",0.000632000000956003
"G5",1945,1945,9,"BOER4",0.00435952500422848
"G5",1945,1945,9,"SPORO",0.0029249250021291
"G5",1946,1946,9,"BOER4",0.00788150000608899
"G5",1946,1946,9,"SPORO",0.0103000000008207
"G5",1947,1947,9,"BOER4",0.00719249998810585
"G5",1947,1947,9,"SPORO",0.00309250000267523
"G5",1948,1949,3,"BOER4",0.00595449998886744
"G5",1949,1949,8,"BOER4",0.00910150001581199
"G5",1950,1950,8,"BOER4",0.00616149998906092
"G5",1959,1959,9,"BOUTE",7.5e-05
"G5",1975,1975,8,"DAPU7",0.00259234999887748
"G5",1976,1976,7,"SPORO",0.00283944999650652
"G5",1977,1977,8,"SPORO",0.00521499999897438
"G5",1995,1995,10,"SPORO",0.00045
"G5",2006,2006,11,"SPORO",0.00123432502424456
"G5",2011,2011,11,"DAPU7",8.43449966094634e-05
"G5",2011,2011,11,"SPORO",0.00429541498535596
"G6",1927,1927,9,"BOER4",0.0678742500428569
"G6",1927,1927,9,"SPORO",0.0497315000130855
"G6",1928,1928,9,"BOER4",0.0799398500050341
"G6",1928,1928,9,"SPORO",0.0415630000336042
"G6",1929,1929,8,"BOER4",0.110370265003683
"G6",1929,1929,8,"SPORO",0.0241407700216408
"G6",1930,1930,9,"BOER4",0.116446600009342
"G6",1930,1930,9,"SPORO",0.0142365000070413
"G6",1931,1931,9,"BOER4",0.0912726800135428
"G6",1931,1931,9,"SPORO",0.00619192000554215
"G6",1932,1932,10,"BOER4",0.170958330061807
"G6",1932,1932,10,"SPORO",0.0142111400110176
"G6",1933,1933,10,"BOER4",0.0952704899635643
