"species","quadrat","project_year","year","month","count","cover","form","category"
"SPORO","G1",1923,1923,10,23,0.00627000000441447,"GRASS","Cover"
"ALIN","G1",1924,1924,10,7,0.000175,"FORB","PerennialForb"
"ARIST","G1",1924,1924,10,2,0.00347550001560058,"GRASS",""
"BOUTE","G1",1924,1924,10,3,7.5e-05,"GRASS",""
"DAPU7","G1",1924,1924,10,14,0.00506389998856713,"GRASS","Cover"
"ENDE","G1",1924,1924,10,1,0.00111699999600952,"GRASS","Cover"
"SEFL3","G1",1924,1924,10,3,7.5e-05,"FORB","PerennialForb"
"SPORO","G1",1924,1924,10,26,0.0144614999830248,"GRASS","Cover"
"ALIN","G1",1925,1925,10,6,0.00015,"FORB","PerennialForb"
"ARIST","G1",1925,1925,10,1,0.000662499995849794,"GRASS",""
"DAPU7","G1",1925,1925,10,3,0.00721234999792229,"GRASS","Cover"
"ENDE","G1",1925,1925,10,2,0.000425600001820689,"GRASS","Cover"
"SPORO","G1",1925,1925,10,26,0.0119723849895565,"GRASS","Cover"
"ARIST","G1",1926,1926,9,4,0.00566775999597112,"GRASS",""
"DAPU7","G1",1926,1926,9,3,0.00980800000070757,"GRASS","Cover"
"ERIOG","G1",1926,1926,9,1,2.5e-05,"",""
"IPOMO2","G1",1926,1926,9,1,2.5e-05,"",""
"PLANT","G1",1926,1926,9,1,2.5e-05,"",""
"SPORO","G1",1926,1926,9,21,0.0436824999606248,"GRASS","Cover"
"ALIN","G1",1927,1927,9,5,0.000125,"FORB","PerennialForb"
"ARIST","G1",1927,1927,9,4,0.0142227000022641,"GRASS",""
"DAPU7","G1",1927,1927,9,3,0.0139929999931359,"GRASS","Cover"
"EUPHO","G1",1927,1927,9,1,2.5e-05,"",""
"SEBA3","G1",1927,1927,9,3,7.5e-05,"FORB","PerennialForb"
"SPORO","G1",1927,1927,9,20,0.0673914499961668,"GRASS","Cover"
"ARIST","G1",1928,1928,9,3,0.0140282649904585,"GRASS",""
"BOUTE","G1",1928,1928,9,1,2.5e-05,"GRASS",""
"DAPU7","G1",1928,1928,9,7,0.00511065001604383,"GRASS","Cover"
"SPORO","G1",1928,1928,9,19,0.055407729991878,"GRASS","Cover"
"ARIST","G1",1929,1929,8,4,0.0170544250161364,"GRASS",""
"DAPU7","G1",1929,1929,8,3,0.00695465001611122,"GRASS","Cover"
"EUPHO","G1",1929,1929,8,3,7.5e-05,"",""
"GUSA2","G1",1929,1929,8,5,0.000125,"S-SHR","PerennialForb"
"SPORO","G1",1929,1929,8,19,0.111369549916883,"GRASS","Cover"
"ARIST","G1",1930,1930,9,3,0.0098125999997563,"GRASS",""
"DAPU7","G1",1930,1930,9,2,0.00345640000921106,"GRASS","Cover"
"GUSA2","G1",1930,1930,9,4,1e-04,"S-SHR","PerennialForb"
"SPORO","G1",1930,1930,9,32,0.0738048950021006,"GRASS","Cover"
"ARIST","G1",1931,1931,9,6,0.00494860000995439,"GRASS",""
"DAPU7","G1",1931,1931,9,4,0.00683844998094574,"GRASS","Cover"
"GUSA2","G1",1931,1931,9,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1931,1931,9,41,0.0492038900011175,"GRASS","Cover"
"ARIST","G1",1932,1932,10,3,0.00513625000443019,"GRASS",""
"DAPU7","G1",1932,1932,10,3,0.0006022999977272,"GRASS","Cover"
"GUSA2","G1",1932,1932,10,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1932,1932,10,50,0.0163191800106259,"GRASS","Cover"
"ARIST","G1",1933,1933,10,6,0.00738949998848443,"GRASS",""
"BOUTE","G1",1933,1933,10,1,2.5e-05,"GRASS",""
"DAPU7","G1",1933,1933,10,1,0.00102599999769684,"GRASS","Cover"
"GUSA2","G1",1933,1933,10,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1933,1933,10,49,0.0351105000196938,"GRASS","Cover"
"ARIST","G1",1934,1934,10,5,0.00586484999038033,"GRASS",""
"BOUTE","G1",1934,1934,10,3,7.5e-05,"GRASS",""
"DAPU7","G1",1934,1934,10,1,8.29999993862584e-05,"GRASS","Cover"
"GUSA2","G1",1934,1934,10,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1934,1934,10,35,0.0231244000062149,"GRASS","Cover"
"ALIN","G1",1935,1935,10,2,5e-05,"FORB","PerennialForb"
"ARIST","G1",1935,1935,10,3,0.0102500299994673,"GRASS",""
"BOUTE","G1",1935,1935,10,1,2.5e-05,"GRASS",""
"DAPU7","G1",1935,1935,10,1,0.00964230999198771,"GRASS","Cover"
"GUSA2","G1",1935,1935,10,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1935,1935,10,47,0.0431887700368759,"GRASS","Cover"
"UNKF","G1",1935,1935,10,2,5e-05,"FORB",""
"ALIN","G1",1936,1936,10,2,5e-05,"FORB","PerennialForb"
"ARIST","G1",1936,1936,10,4,0.0168380000009788,"GRASS",""
"BOUTE","G1",1936,1936,10,2,5e-05,"GRASS",""
"DAPU7","G1",1936,1936,10,2,0.00551299999480299,"GRASS","Cover"
"GUSA2","G1",1936,1936,10,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1936,1936,10,29,0.0386697000388682,"GRASS","Cover"
"ALIN","G1",1937,1937,10,4,1e-04,"FORB","PerennialForb"
"ARIST","G1",1937,1937,10,5,0.00528750000514556,"GRASS",""
"BOUTE","G1",1937,1937,10,5,0.000125,"GRASS",""
"EUPHO","G1",1937,1937,10,6,0.00015,"",""
"GUSA2","G1",1937,1937,10,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1937,1937,10,39,0.0331737000138085,"GRASS","Cover"
"ALIN","G1",1938,1938,9,9,0.000225,"FORB","PerennialForb"
"ARIST","G1",1938,1938,9,6,0.00834214999428044,"GRASS",""
"ASTRA","G1",1938,1938,9,2,5e-05,"",""
"BOUTE","G1",1938,1938,9,16,4e-04,"GRASS",""
"GUSA2","G1",1938,1938,9,1,2.5e-05,"S-SHR","PerennialForb"
"SEBA3","G1",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G1",1938,1938,9,58,0.0480319999769453,"GRASS","Cover"
"ARIST","G1",1939,1939,12,5,0.0117419999784599,"GRASS",""
"ASTRA","G1",1939,1939,12,5,0.000125,"",""
"GUSA2","G1",1939,1939,12,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1939,1939,12,50,0.0404099000341392,"GRASS","Cover"
"ARIST","G1",1940,1940,12,4,0.0140542599989611,"GRASS",""
"GUSA2","G1",1940,1940,12,2,5e-05,"S-SHR","PerennialForb"
"MEMU3","G1",1940,1940,12,2,5e-05,"FORB","PerennialForb"
"OENOT","G1",1940,1940,12,3,7.5e-05,"",""
"SPORO","G1",1940,1940,12,55,0.0498824350157763,"GRASS","Cover"
"UNKG","G1",1940,1940,12,1,2.5e-05,"GRASS",""
"ARIST","G1",1941,1942,1,4,0.0216650000352319,"GRASS",""
"GUSA2","G1",1941,1942,1,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1941,1942,1,71,0.0148687500236905,"GRASS","Cover"
"ARIST","G1",1942,1942,10,10,0.0118204999953758,"GRASS",""
"GUSA2","G1",1942,1942,10,3,7.5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1942,1942,10,18,0.0052620000069607,"GRASS","Cover"
"ALIN","G1",1943,1943,10,2,5e-05,"FORB","PerennialForb"
"ARIST","G1",1943,1943,10,9,0.00471499999677413,"GRASS",""
"BOUTE","G1",1943,1943,10,8,2e-04,"GRASS",""
"PRGL2","G1",1943,1943,10,1,2.5e-05,"SHRUB","Cover"
"SPORO","G1",1943,1943,10,8,0.00847899999302836,"GRASS","Cover"
"ALIN","G1",1944,1944,9,5,0.000125,"FORB","PerennialForb"
"ARIST","G1",1944,1944,9,5,0.00254470000144939,"GRASS",""
"BOUTE","G1",1944,1944,9,16,4e-04,"GRASS",""
"EUPHO","G1",1944,1944,9,8,2e-04,"",""
"SPORO","G1",1944,1944,9,8,0.0142651250119229,"GRASS","Cover"
"ARIST","G1",1945,1945,9,4,0.00330326000019036,"GRASS",""
"SPORO","G1",1945,1945,9,7,0.0108619999989397,"GRASS","Cover"
"ALIN","G1",1946,1946,9,2,5e-05,"FORB","PerennialForb"
"ARIST","G1",1946,1946,9,5,0.00433234999269466,"GRASS",""
"BOUTE","G1",1946,1946,9,3,7.5e-05,"GRASS",""
"PRGL2","G1",1946,1946,9,1,2.5e-05,"SHRUB","Cover"
"SPORO","G1",1946,1946,9,6,0.0134357000235195,"GRASS","Cover"
"BOUTE","G1",1947,1947,9,14,0.00035,"GRASS",""
"PRGL2","G1",1947,1947,9,2,5e-05,"SHRUB","Cover"
"SPORO","G1",1947,1947,9,3,0.00182450000498164,"GRASS","Cover"
"ALIN","G1",1949,1949,8,5,0.000125,"FORB","PerennialForb"
"BOUTE","G1",1949,1949,8,2,5e-05,"GRASS",""
"BOER4","G1",1950,1950,8,4,0.000901500000625616,"GRASS","Cover"
"BOUTE","G1",1950,1950,8,2,5e-05,"GRASS",""
"GUSA2","G1",1951,1951,8,1,2.5e-05,"S-SHR","PerennialForb"
"BOUTE","G1",1952,1952,9,2,5e-05,"GRASS",""
"SOEL","G1",1952,1952,9,1,2.5e-05,"FORB","PerennialForb"
"SPHAE","G1",1952,1952,9,1,2.5e-05,"",""
"BOER4","G1",1953,1953,10,1,0.00231565000717938,"GRASS","Cover"
"SEBA3","G1",1954,1954,11,3,7.5e-05,"FORB","PerennialForb"
"ALIN","G1",1955,1955,9,5,0.000125,"FORB","PerennialForb"
"DAPU7","G1",1955,1955,9,2,5e-05,"GRASS","Cover"
"MIRU5","G1",1955,1955,9,2,5e-05,"FORB","PerennialForb"
"SEBA3","G1",1955,1955,9,1,2.5e-05,"FORB","PerennialForb"
"BOUTE","G1",1958,1958,9,1,2.5e-05,"GRASS",""
"SPORO","G1",1958,1958,9,2,0.000761750002833316,"GRASS","Cover"
"UNKN","G1",1958,1958,9,6,0.00015,"",""
"ALIN","G1",1959,1959,9,2,5e-05,"FORB","PerennialForb"
"BOUTE","G1",1959,1959,9,7,0.000175,"GRASS",""
"DAPU7","G1",1959,1959,9,3,7.5e-05,"GRASS","Cover"
"ERIOG","G1",1959,1959,9,2,5e-05,"",""
"HOFFM","G1",1959,1959,9,1,2.5e-05,"",""
"BOUTE","G1",1960,1960,8,15,0.00641850001222314,"GRASS",""
"EUPHO","G1",1960,1960,8,10,0.00025,"",""
"HOFFM","G1",1960,1960,8,1,2.5e-05,"",""
"SEBA3","G1",1960,1960,8,4,1e-04,"FORB","PerennialForb"
"DAPU7","G1",1965,1965,8,1,2.5e-05,"GRASS","Cover"
"SEBA3","G1",1965,1965,8,3,7.5e-05,"FORB","PerennialForb"
"DAPU7","G1",1968,1968,8,1,0.000494220004814765,"GRASS","Cover"
"SEBA3","G1",1968,1968,8,3,7.5e-05,"FORB","PerennialForb"
"SOEL","G1",1968,1968,8,2,5e-05,"FORB","PerennialForb"
"DAPU7","G1",1969,1969,8,7,0.00409000000005123,"GRASS","Cover"
"SEBA3","G1",1969,1969,8,8,2e-04,"FORB","PerennialForb"
"DAPU7","G1",1970,1970,8,4,0.055627000053741,"GRASS","Cover"
"GUSA2","G1",1970,1970,8,2,5e-05,"S-SHR","PerennialForb"
"SEBA3","G1",1970,1970,8,9,0.000225,"FORB","PerennialForb"
"DAPU7","G1",1972,1972,8,14,0.0257384999819691,"GRASS","Cover"
"SPORO","G1",1972,1972,8,1,0.00949300001720479,"GRASS","Cover"
"DAPU7","G1",1973,1973,8,20,0.0416560000354247,"GRASS","Cover"
"GUSA2","G1",1973,1973,8,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1973,1973,8,2,0.0117809999850751,"GRASS","Cover"
"DAPU7","G1",1974,1974,6,5,0.0907365999652402,"GRASS","Cover"
"GUSA2","G1",1974,1974,6,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1974,1974,6,1,0.0320529999842837,"GRASS","Cover"
"DAPU7","G1",1975,1975,8,21,0.0136478899993193,"GRASS","Cover"
"GUSA2","G1",1975,1975,8,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","G1",1975,1975,8,8,0.0307170000205848,"GRASS","Cover"
"DAPU7","G1",1976,1976,7,22,0.00285020000549634,"GRASS","Cover"
"GUSA2","G1",1976,1976,7,7,0.000175,"S-SHR","PerennialForb"
"SEBA3","G1",1976,1976,7,19,0.000475,"FORB","PerennialForb"
"SPORO","G1",1976,1976,7,19,0.0106364499860468,"GRASS","Cover"
"DAPU7","G1",1977,1977,8,10,0.00628549999127676,"GRASS","Cover"
"GUSA2","G1",1977,1977,8,2,5e-05,"S-SHR","PerennialForb"
"SEBA3","G1",1977,1977,8,4,1e-04,"FORB","PerennialForb"
"SPORO","G1",1977,1977,8,5,0.0283714999663844,"GRASS","Cover"
"ALIN","G1",1995,1995,10,6,0.00015,"FORB","PerennialForb"
"ARIST","G1",1995,1995,10,1,0.000549829919041052,"GRASS",""
"DAPU7","G1",1995,1995,10,2,5e-05,"GRASS","Cover"
"GUSA2","G1",1995,1995,10,8,2e-04,"S-SHR","PerennialForb"
"SEBA3","G1",1995,1995,10,4,1e-04,"FORB","PerennialForb"
"SPORO","G1",1995,1995,10,23,0.00247255113100353,"GRASS","Cover"
"ZIGR","G1",1995,1995,10,15,0.000375,"S-SHR","PerennialForb"
"ALIN","G1",2001,2001,10,2,5e-05,"FORB","PerennialForb"
"ARIST","G1",2001,2001,10,1,0.00969086420648574,"GRASS",""
"GUSA2","G1",2001,2001,10,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","G1",2001,2001,10,2,5e-05,"GRASS","Cover"
"ZIGR","G1",2001,2001,10,5,0.000125,"S-SHR","PerennialForb"
"ARIST","G1",2006,2006,11,13,0.00636924998498336,"GRASS",""
"DAPU7","G1",2006,2006,11,29,0.00176979998912178,"GRASS","Cover"
"PRGL2","G1",2006,2006,11,1,0.000529490004070326,"SHRUB","Cover"
"SPORO","G1",2006,2006,11,41,0.00351124999144114,"GRASS","Cover"
"ZIGR","G1",2006,2006,11,6,0.00015,"S-SHR","PerennialForb"
"DAPU7","G1",2011,2011,11,1,2.5e-05,"GRASS","Cover"
"SEBA3","G1",2011,2011,11,1,2.5e-05,"FORB","PerennialForb"
"ZIGR","G1",2011,2011,11,6,0.00015,"S-SHR","PerennialForb"
"DAPU7","G1",2016,2016,9,14,0.00197289497646458,"GRASS","Cover"
"SEBA3","G1",2016,2016,9,2,5e-05,"FORB","PerennialForb"
"ZIGR","G1",2016,2016,9,29,0.000725,"S-SHR","PerennialForb"
"BOER4","G2",1915,1915,9,27,0.0330314999775789,"GRASS","Cover"
"BOUTE","G2",1915,1915,9,1,2.5e-05,"GRASS",""
"PECTI","G2",1915,1915,9,1,2.5e-05,"",""
"SPORO","G2",1915,1915,9,3,0.00659920000754921,"GRASS","Cover"
"ALIN","G2",1916,1916,9,2,5e-05,"FORB","PerennialForb"
"BOER4","G2",1916,1916,9,19,0.00877354998650942,"GRASS","Cover"
"BOUTE","G2",1916,1916,9,41,0.001025,"GRASS",""
"DAPU7","G2",1916,1916,9,1,2.5e-05,"GRASS","Cover"
"EUPHO","G2",1916,1916,9,26,0.00065,"",""
"LESQU","G2",1916,1916,9,2,5e-05,"",""
"PECTI","G2",1916,1916,9,3,7.5e-05,"",""
"SEBA3","G2",1916,1916,9,2,5e-05,"FORB","PerennialForb"
"SPORO","G2",1916,1916,9,3,0.00220199999434594,"GRASS","Cover"
"UNKF","G2",1916,1916,9,20,5e-04,"FORB",""
"UNKG","G2",1916,1916,9,67,0.001675,"GRASS",""
"BOER4","G2",1917,1917,10,11,0.00415150000036368,"GRASS","Cover"
"BOUTE","G2",1917,1917,10,5,0.000125,"GRASS",""
"LESQU","G2",1917,1917,10,3,7.5e-05,"",""
"SPORO","G2",1917,1917,10,2,0.000951000002010026,"GRASS","Cover"
"ALIN","G2",1918,1918,9,4,1e-04,"FORB","PerennialForb"
"BOER4","G2",1918,1918,9,5,0.00353800001059473,"GRASS","Cover"
"BOUTE","G2",1918,1918,9,5,0.000125,"GRASS",""
"EUPHO","G2",1918,1918,9,6,0.00015,"",""
"PECTI","G2",1918,1918,9,1,2.5e-05,"",""
"SPORO","G2",1918,1918,9,1,2.5e-05,"GRASS","Cover"
"ALIN","G2",1919,1919,10,4,1e-04,"FORB","PerennialForb"
"BOER4","G2",1919,1919,10,5,0.00224199999641697,"GRASS","Cover"
"DAPU7","G2",1919,1919,10,1,0.000461500001028413,"GRASS","Cover"
"EUPHO","G2",1919,1919,10,8,2e-04,"",""
"SPORO","G2",1919,1919,10,1,0.000491999997697538,"GRASS","Cover"
"ALIN","G2",1920,1920,11,1,2.5e-05,"FORB","PerennialForb"
"ARIST","G2",1920,1920,11,1,0.00077300000125356,"GRASS",""
"BOER4","G2",1920,1920,11,14,0.00650749998927465,"GRASS","Cover"
"DAPU7","G2",1920,1920,11,2,0.000458999999219318,"GRASS","Cover"
"ERIOG","G2",1920,1920,11,4,1e-04,"",""
"SPORO","G2",1920,1920,11,6,0.00464749999966356,"GRASS","Cover"
"UNKF","G2",1920,1920,11,5,0.000125,"FORB",""
"ALIN","G2",1921,1921,10,2,5e-05,"FORB","PerennialForb"
"ARIST","G2",1921,1921,10,1,0.00158600000403682,"GRASS",""
"BOER4","G2",1921,1921,10,7,0.00883350002012658,"GRASS","Cover"
"DAPU7","G2",1921,1921,10,1,0.000861499998688465,"GRASS","Cover"
"PECTI","G2",1921,1921,10,1,2.5e-05,"",""
"SPORO","G2",1921,1921,10,5,0.0102715000281194,"GRASS","Cover"
"UNKF","G2",1921,1921,10,1,2.5e-05,"FORB",""
"BOER4","G2",1922,1922,10,3,0.00125249999691965,"GRASS","Cover"
"ENDE","G2",1922,1922,10,1,4.9000001598848e-05,"GRASS","Cover"
"EUPHO","G2",1922,1922,10,2,5e-05,"",""
"SOEL","G2",1922,1922,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1922,1922,10,3,0.00280825000645022,"GRASS","Cover"
"UNKG","G2",1922,1922,10,4,1e-04,"GRASS",""
"BOER4","G2",1923,1923,10,3,0.00203299998747697,"GRASS","Cover"
"SOEL","G2",1923,1923,10,3,7.5e-05,"FORB","PerennialForb"
"SPORO","G2",1923,1923,10,12,0.016008500011052,"GRASS","Cover"
"BOER4","G2",1924,1924,10,3,0.0030879999989008,"GRASS","Cover"
"SOEL","G2",1924,1924,10,4,1e-04,"FORB","PerennialForb"
"SPORO","G2",1924,1924,10,13,0.0140793499875028,"GRASS","Cover"
"ALIN","G2",1925,1925,10,3,7.5e-05,"FORB","PerennialForb"
"BOER4","G2",1925,1925,10,15,0.00652038000987843,"GRASS","Cover"
"DAPU7","G2",1925,1925,10,2,0.00100630499742371,"GRASS","Cover"
"SPORO","G2",1925,1925,10,18,0.00811841001597772,"GRASS","Cover"
"ALIN","G2",1926,1926,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","G2",1926,1926,9,21,0.0244671500165478,"GRASS","Cover"
"DAPU7","G2",1926,1926,9,3,0.00514850001739548,"GRASS","Cover"
"SPORO","G2",1926,1926,9,12,0.0313828900269633,"GRASS","Cover"
"BOER4","G2",1927,1927,9,19,0.0263767999772779,"GRASS","Cover"
"DAPU7","G2",1927,1927,9,3,0.00403254999480913,"GRASS","Cover"
"SPORO","G2",1927,1927,9,12,0.0457754500002872,"GRASS","Cover"
"BOER4","G2",1928,1928,9,11,0.0345209500310707,"GRASS","Cover"
"DAPU7","G2",1928,1928,9,1,0.00442854999190876,"GRASS","Cover"
"SPORO","G2",1928,1928,9,11,0.0404353499940943,"GRASS","Cover"
"BOER4","G2",1929,1929,8,11,0.0421890500006914,"GRASS","Cover"
"SPORO","G2",1929,1929,8,13,0.044249800051422,"GRASS","Cover"
"UNKN","G2",1929,1929,8,1,2.5e-05,"",""
"BOER4","G2",1930,1930,9,17,0.0469631700353433,"GRASS","Cover"
"SPORO","G2",1930,1930,9,17,0.0358179749981511,"GRASS","Cover"
"ALIN","G2",1931,1931,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","G2",1931,1931,9,17,0.0303590400030532,"GRASS","Cover"
"SPORO","G2",1931,1931,9,13,0.0174939699888596,"GRASS","Cover"
"ALIN","G2",1932,1932,10,3,7.5e-05,"FORB","PerennialForb"
"BOER4","G2",1932,1932,10,15,0.0138255000486451,"GRASS","Cover"
"SPORO","G2",1932,1932,10,7,0.0060544999958931,"GRASS","Cover"
"BOER4","G2",1933,1933,10,5,0.0114235000267262,"GRASS","Cover"
"GUSA2","G2",1933,1933,10,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","G2",1933,1933,10,9,0.0101379999937262,"GRASS","Cover"
"ALIN","G2",1934,1934,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","G2",1934,1934,10,5,0.00614320000280867,"GRASS","Cover"
"SPORO","G2",1934,1934,10,8,0.00720800000252947,"GRASS","Cover"
"ALIN","G2",1935,1935,10,8,2e-04,"FORB","PerennialForb"
"BOER4","G2",1935,1935,10,3,0.00442839502066318,"GRASS","Cover"
"BOUTE","G2",1935,1935,10,1,2.5e-05,"GRASS",""
"GUSA2","G2",1935,1935,10,2,5e-05,"S-SHR","PerennialForb"
"SEBA3","G2",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1935,1935,10,8,0.0155876950013835,"GRASS","Cover"
"ALIN","G2",1936,1936,10,11,0.000275,"FORB","PerennialForb"
"BOER4","G2",1936,1936,10,6,0.00686899500854196,"GRASS","Cover"
"GUSA2","G2",1936,1936,10,1,2.5e-05,"S-SHR","PerennialForb"
"SOEL","G2",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1936,1936,10,8,0.0141139350122406,"GRASS","Cover"
"ALIN","G2",1937,1937,10,6,0.00015,"FORB","PerennialForb"
"BOER4","G2",1937,1937,10,6,0.0100144999949164,"GRASS","Cover"
"EUPHO","G2",1937,1937,10,1,2.5e-05,"",""
"GUSA2","G2",1937,1937,10,2,5e-05,"S-SHR","PerennialForb"
"SOEL","G2",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1937,1937,10,6,0.0123065900039671,"GRASS","Cover"
"UNKF","G2",1937,1937,10,2,5e-05,"FORB",""
"ALIN","G2",1938,1938,9,6,0.00015,"FORB","PerennialForb"
"ASTRA","G2",1938,1938,9,1,2.5e-05,"",""
"BOER4","G2",1938,1938,9,3,0.00682750000203611,"GRASS","Cover"
"GUSA2","G2",1938,1938,9,1,2.5e-05,"S-SHR","PerennialForb"
"SOEL","G2",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1938,1938,9,13,0.015690800007636,"GRASS","Cover"
"BOER4","G2",1939,1939,12,11,0.00591300000337697,"GRASS","Cover"
"GUSA2","G2",1939,1939,12,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G2",1939,1939,12,8,0.0107904999920311,"GRASS","Cover"
"BOER4","G2",1940,1940,12,6,0.010602499993497,"GRASS","Cover"
"GUSA2","G2",1940,1940,12,1,2.5e-05,"S-SHR","PerennialForb"
"OENOT","G2",1940,1940,12,46,0.00115,"",""
"SPORO","G2",1940,1940,12,11,0.0142918999970856,"GRASS","Cover"
"BOER4","G2",1941,1942,1,12,0.0101645000002016,"GRASS","Cover"
"GUSA2","G2",1941,1942,1,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G2",1941,1942,1,11,0.00653650001080148,"GRASS","Cover"
"BOER4","G2",1942,1942,10,7,0.00644574501873157,"GRASS","Cover"
"GUSA2","G2",1942,1942,10,1,2.5e-05,"S-SHR","PerennialForb"
"SOEL","G2",1942,1942,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1942,1942,10,15,0.00700590999975816,"GRASS","Cover"
"ALIN","G2",1943,1943,10,8,2e-04,"FORB","PerennialForb"
"BOER4","G2",1943,1943,10,8,0.0149620000077698,"GRASS","Cover"
"BOUTE","G2",1943,1943,10,1,2.5e-05,"GRASS",""
"SOEL","G2",1943,1943,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1943,1943,10,10,0.02021166001584,"GRASS","Cover"
"ALIN","G2",1944,1944,9,4,1e-04,"FORB","PerennialForb"
"BOER4","G2",1944,1944,9,12,0.0258254000356378,"GRASS","Cover"
"SEBA3","G2",1944,1944,9,1,2.5e-05,"FORB","PerennialForb"
"SOEL","G2",1944,1944,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1944,1944,9,12,0.024782000058308,"GRASS","Cover"
"BOER4","G2",1945,1945,9,11,0.0236570000129933,"GRASS","Cover"
"SOEL","G2",1945,1945,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1945,1945,9,10,0.014604674989958,"GRASS","Cover"
"ALIN","G2",1946,1946,9,4,1e-04,"FORB","PerennialForb"
"BOER4","G2",1946,1946,9,7,0.0307773000170521,"GRASS","Cover"
"GUSA2","G2",1946,1946,9,2,5e-05,"S-SHR","PerennialForb"
"SOEL","G2",1946,1946,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1946,1946,9,8,0.0196601400211206,"GRASS","Cover"
"ALIN","G2",1947,1947,9,2,5e-05,"FORB","PerennialForb"
"BOER4","G2",1947,1947,9,11,0.0402436999978649,"GRASS","Cover"
"GUSA2","G2",1947,1947,9,2,5e-05,"S-SHR","PerennialForb"
"PSTA","G2",1947,1947,9,2,5e-05,"FORB","PerennialForb"
"SOEL","G2",1947,1947,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1947,1947,9,9,0.0307911400040885,"GRASS","Cover"
"BOER4","G2",1948,1949,3,7,0.00796099999344303,"GRASS","Cover"
"GUSA2","G2",1948,1949,3,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G2",1948,1949,3,3,0.00376299999305676,"GRASS","Cover"
"ALIN","G2",1949,1949,8,10,0.00025,"FORB","PerennialForb"
"BOER4","G2",1949,1949,8,1,0.00179549998601596,"GRASS","Cover"
"GUSA2","G2",1949,1949,8,2,5e-05,"S-SHR","PerennialForb"
"SOEL","G2",1949,1949,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1949,1949,8,15,0.00753058998571135,"GRASS","Cover"
"BOER4","G2",1950,1950,8,4,0.00285400000469898,"GRASS","Cover"
"BOUTE","G2",1950,1950,8,5,0.000125,"GRASS",""
"GUSA2","G2",1950,1950,8,2,5e-05,"S-SHR","PerennialForb"
"SOEL","G2",1950,1950,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G2",1950,1950,8,2,0.00713469999052266,"GRASS","Cover"
"UNKN","G2",1950,1950,8,4,1e-04,"",""
"BOER4","G2",1951,1951,8,3,0.00304199998937966,"GRASS","Cover"
"GUSA2","G2",1951,1951,8,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G2",1951,1951,8,3,0.00467919999165037,"GRASS","Cover"
"SOEL","G2",1952,1952,9,1,2.5e-05,"FORB","PerennialForb"
"PAOB","G2",1957,1957,8,7,0.000175,"GRASS","Cover"
"BOUTE","G2",1958,1958,9,9,0.000225,"GRASS",""
"SPORO","G2",1958,1958,9,1,0.000251500001859618,"GRASS","Cover"
"DAPU7","G2",1959,1959,9,5,0.000125,"GRASS","Cover"
"SPORO","G2",1959,1959,9,2,0.0030454000052179,"GRASS","Cover"
"BOUTE","G2",1960,1960,8,36,0.0153283500338866,"GRASS",""
"DAPU7","G2",1960,1960,8,6,0.00258950000694208,"GRASS","Cover"
"SPORO","G2",1960,1960,8,2,0.016413649976346,"GRASS","Cover"
"SPORO","G2",1965,1965,8,2,0.00482049999441532,"GRASS","Cover"
