"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"AR6",1953,1953,9,21,0.0180005,0,29
"AR6",1954,1954,12,2,0.054662,0,0
"AR6",1955,1955,9,21,0.1018155,0,10
"AR6",1956,1956,8,17,0,0,0
"AR6",1957,1957,8,13,0,0,0
"AR6",1958,1958,9,30,0.065426,0,0
"AR6",1961,1961,8,31,0.05669895,0,0
"AR6",1965,1965,10,18,0.25266905,0,0
"AR6",1968,1968,8,13,0.11702976,0.0016591,0
"AR6",1971,1971,7,30,0,0,0
"AR6",1972,1972,8,14,0.08237775,0,0
"AR6",1973,1973,8,17,0.307755,0,0
"AR6",1975,1975,8,5,0.164962,0,0
"AR6",1976,1976,7,28,0.135431,0.0006815,1
"AR6",1977,1977,7,21,0,0,0
"AR6",1995,1995,10,18,0.501006938679439,0,0
"AR6",2006,2007,3,1,0.382899315038881,0.070899715047255,0
"AR6",2011,2011,12,1,0.370555845257163,0.011203089965799,0
"AR6",2016,2016,11,10,0.516012320308506,0.00520860000566,0
"B1",1915,1915,10,13,0,0.06231587,4
"B1",1916,1916,9,7,0,0.07322,0
"B1",1917,1917,6,21,0,0.0139555,0
"B1",1918,1918,9,17,0,0.0239255,2
"B1",1919,1919,10,16,0,0.0248095,1
"B1",1920,1920,10,14,0,0.0366827,11
"B1",1921,1921,10,17,0,0.04579529,1
"B1",1922,1922,10,17,0,0.0291344,0
"B1",1923,1923,10,5,0,0.0256445,8
"B1",1924,1924,10,28,0,0.0320165,0
"B1",1925,1925,10,22,0,0.02391375,0
"B1",1926,1926,9,17,0,0.06032845,2
"B1",1927,1927,9,5,0,0.08343302,2
"B1",1928,1928,9,20,0,0.10281965,0
"B1",1929,1929,11,15,0,0.14088165,0
"B1",1930,1930,8,28,0,0.14808412,0
"B1",1931,1931,10,5,0,0.12457639,0
"B1",1932,1932,11,9,0,0.16451909,0
"B1",1933,1933,10,18,0,0.1300366,3
"B1",1934,1934,10,26,0,0.16107355,0
"B1",1935,1935,10,10,0,0.0627119,1
"B1",1936,1936,10,21,0,0.08344005,0
"B1",1937,1937,10,19,0,0.09275137,2
"B1",1938,1938,9,16,0,0.15879613,0
"B1",1939,1940,1,8,0,0.10067415,0
"B1",1940,1941,2,13,0,0.10175216,0
"B1",1941,1942,1,9,0,0.11242786,0
"B1",1942,1942,10,29,0,0.1248402,0
"B1",1943,1944,2,11,0,0.08883665,0
"B1",1944,1944,9,22,0,0.11229895,0
"B1",1945,1946,2,20,0,0.12102465,0
"B1",1946,1946,9,24,0,0.12337511,0
"B1",1947,1948,4,13,0,0.0962783,0
"B1",1949,1949,9,1,0,0.08054047,1
"B1",1950,1950,11,3,0,0.0614515,2
"B1",1951,1951,8,21,0,0.0219975,1
"B1",1952,1952,9,17,0,0.007599,0
"B1",1956,1956,8,17,0,0.007743,2
"B1",1957,1957,8,14,0,0.007356,0
"B1",1958,1958,9,24,0,0.01557149,0
"B1",1959,1959,8,13,0,0.016471,0
"B1",1960,1960,8,18,0,0.01032111,0
"B1",1961,1961,9,12,0,0.021785,3
"B1",1965,1965,9,22,0,0.030597,0
"B1",1966,1966,10,12,0,0.04439955,2
"B1",1968,1968,8,14,0,0.02299425,13
"B1",1969,1969,9,9,0,0.0124355,13
"B1",1970,1970,8,17,0,0.0123549,22
"B1",1971,1971,8,6,0,0.03014264,1
"B1",1972,1972,8,8,0,0.01011,0
"B1",1973,1973,8,7,0,0.03017,0
"B1",1974,1974,6,18,0,0.0420921,0
"B1",1975,1975,8,6,0,0.06318135,0
"B1",1976,1976,7,27,0,0.0584465,1
"B1",1977,1977,7,14,0,0.07044595,1
"B1",1995,1995,10,5,0,0.056415823412863,0
"B1",2001,2001,10,29,2.5e-05,0.065080754986182,2
"B1",2006,2006,11,9,0,0.037802444992717,9
"B1",2011,2011,9,26,0,0.10500945509356,0
"B1",2016,2016,10,14,0,0.046815594999125,0
"B2",1915,1915,10,3,0,0.076135,1
"B2",1916,1916,9,8,0,0.050265,3
"B2",1917,1917,6,21,0,0.047042,3
"B2",1918,1918,9,17,0,0.0435938,3
"B2",1919,1919,10,16,0,0.042973,0
"B2",1920,1920,10,14,0,0.06429348,3
"B2",1921,1921,10,18,0,0.07176502,1
"B2",1922,1922,10,17,0,0.0426535,2
"B2",1923,1923,10,23,0,0.05303775,4
"B2",1924,1924,10,28,0,0.0462855,1
"B2",1925,1925,10,22,0,0.02870345,0
"B2",1926,1926,9,17,0,0.05378635,1
"B2",1927,1927,9,5,0,0.09917095,2
"B2",1928,1928,9,20,0,0.1098387,1
"B2",1929,1929,11,15,0,0.17357586,0
"B2",1930,1930,8,28,0,0.17171384,0
"B2",1931,1931,10,5,0,0.1502972,1
"B2",1932,1932,11,9,0,0.1848354,1
"B2",1933,1933,10,18,0,0.13932949,1
"B2",1934,1934,10,26,0,0.0979369,2
"B2",1935,1935,10,10,0,0.0751323,3
"B2",1936,1936,10,21,0,0.0982657,1
"B2",1937,1937,10,19,0,0.109929,11
"B2",1938,1938,9,16,0,0.1312119,7
"B2",1939,1940,1,8,0,0.0881739,3
"B2",1940,1941,2,13,0,0.09027469,0
"B2",1941,1942,1,9,0,0.09447066,0
"B2",1942,1942,10,29,0,0.12628485,0
"B2",1943,1944,2,11,0,0.08493718,0
"B2",1944,1944,9,22,0,0.1247107,0
"B2",1945,1946,2,20,0,0.13657512,0
"B2",1946,1946,9,24,0,0.1212078,0
"B2",1947,1948,4,13,0,0.11802665,0
"B2",1949,1949,9,1,0,0.0570139,0
"B2",1950,1950,11,3,0,0.044838,0
"B2",1951,1951,8,21,0,0.0082095,3
"B2",1952,1952,9,17,0,0.0004415,0
"B2",1956,1956,8,17,0,0.004567,1
"B2",1957,1957,8,14,0,0,0
"B2",1958,1958,9,25,0,0,1
"B2",1959,1959,8,13,0,0.0017075,2
"B2",1960,1960,8,22,0,0.002792,1
"B2",1961,1961,9,12,0,0.0320715,4
"B2",1965,1965,9,22,0,0.076997,6
"B2",1966,1966,10,12,0,0.02369734,5
"B2",1968,1968,8,14,0,0.015247,17
"B2",1969,1969,9,9,0,0.002771,8
"B2",1970,1970,8,17,0,0.00467461,15
"B2",1971,1971,8,6,0,0.00962062,1
"B2",1972,1972,8,8,0,0.0097367,0
"B2",1973,1973,8,7,0,0.0118255,1
"B2",1974,1974,6,18,0,0.0213955,1
"B2",1975,1975,8,6,0,0.0442725,1
"B2",1976,1976,7,27,0,0.01768705,4
"B2",1977,1977,7,14,0,0.028323,4
"B2",1995,1995,10,5,0,0.02459612409649,17
"B2",2001,2001,10,29,0,0.00625035504163,25
"B2",2006,2006,11,9,0,0.002052865000231,45
"B2",2011,2011,9,26,0,0.039723069978478,25
"B2",2016,2016,10,14,0,0.035921909977575,31
"B2A",1924,1924,10,27,0,0.04816741,1
"B2A",1925,1925,10,22,0,0.02279275,1
"B2A",1926,1926,9,17,0,0.04639585,4
"B2A",1927,1927,9,5,0,0.07839359,7
"B2A",1928,1928,9,20,0,0.09186412,1
"B2A",1929,1929,11,14,0,0.15348925,1
"B2A",1930,1930,8,28,0,0.17371925,1
"B2A",1931,1931,10,5,0,0.16160222,2
"B2A",1932,1932,11,9,0,0.22429825,2
"B2A",1933,1933,10,18,0,0.14493552,4
"B2A",1934,1934,10,26,0,0.18403831,3
"B2A",1935,1935,10,11,0,0.06502519,31
"B2A",1936,1936,10,22,0,0.06392313,14
"B2A",1937,1937,10,19,0,0.1216029,10
"B2A",1938,1938,9,16,0,0.17108332,4
"B2A",1939,1940,1,9,0,0.09586004,3
"B2A",1940,1941,2,13,0,0.12508585,1
"B2A",1941,1942,1,9,0,0.09720903,1
"B2A",1942,1942,10,29,0,0.14478128,1
"B2A",1943,1944,2,11,0,0.10214278,1
"B2A",1944,1944,9,9,0,0.1113525,1
"B2A",1945,1946,2,20,0,0.14150153,0
"B2A",1946,1946,9,24,0,0.11803624,0
"B2A",1947,1948,4,13,0,0.12542515,0
"B2A",1949,1949,9,1,0,0.09819316,0
"B2A",1950,1950,11,3,0,0.0518805,0
"B2A",1951,1951,8,21,0,0.02978316,0
"B2A",1952,1952,9,17,0,0.0160195,1
"B2A",1953,1953,9,16,0,0.028972,0
"B2A",1955,1955,9,20,0,0.03610569,2
"B2A",1956,1956,8,17,0,0.0365307,0
"B2A",1957,1957,8,14,0,0.0514834,0
"B2A",1958,1958,9,24,0,0.06568855,1
"B2A",1959,1959,8,13,0,0.0803495,0
"B2A",1960,1960,8,22,0,0.14736191,0
"B2A",1961,1961,9,12,0,0.13884413,1
"B2A",1966,1966,10,17,0,0.11005879,0
"B2A",1970,1970,8,17,0,0.2837359,7
"B2A",1971,1971,8,6,0,0.21384146,0
"B2A",1972,1972,8,8,0,0.029215,0
"B2A",1973,1973,8,7,0,0.06641905,0
"B2A",1974,1974,6,18,0,0.1284813,0
"B2A",1975,1975,8,6,0,0.17275374,0
"B2A",1977,1977,7,14,0,0.079642,2
"B2A",1979,1980,1,8,0,0.00638395,1
"B2A",1995,1995,10,3,0,0.024884076954271,0
"B2A",2001,2001,10,29,0,0.024313053540368,1
"B2A",2006,2006,11,9,0.006193990009476,0.027088110041328,1
"B2A",2011,2011,9,26,0.023619179966781,0.073901890032043,11
"B2A",2016,2016,10,14,0.102219515065062,0.013537374939236,4
"B3",1915,1915,10,3,0,0.06477085,7
"B3",1916,1916,9,7,0,0.083216,1
"B3",1917,1917,6,21,0,0.040209,2
"B3",1918,1918,9,17,0,0.0448985,4
"B3",1919,1919,10,16,0,0.028594,0
"B3",1920,1920,10,14,0,0.0491805,11
"B3",1921,1921,10,18,0,0.04679025,9
"B3",1922,1922,10,17,0,0.016855,10
"B3",1923,1923,10,23,0,0.0162535,10
"B3",1924,1924,10,28,0,0.0153925,2
"B3",1925,1925,10,22,0,0.0114455,2
"B3",1926,1926,9,17,0,0.01869247,5
"B3",1927,1927,9,5,0,0.046122,9
"B3",1928,1928,9,20,0,0.03710737,5
"B3",1929,1929,11,15,0,0.0729627,4
"B3",1930,1930,8,28,0,0.08446204,6
"B3",1931,1931,10,5,0,0.09186344,6
"B3",1932,1932,11,9,0,0.1008652,4
"B3",1933,1933,10,18,0,0.06337095,10
"B3",1934,1934,10,26,0,0.05706599,5
"B3",1935,1935,10,10,0,0.0335751,8
"B3",1936,1936,10,21,0,0.032017,8
"B3",1937,1937,10,19,0,0.04019259,11
"B3",1938,1938,9,17,0,0.03518755,13
"B3",1939,1940,1,9,0,0.0379922,8
"B3",1940,1941,2,13,0,0.046037,2
"B3",1941,1942,1,9,0,0.0451879,3
"B3",1942,1942,10,29,0,0.05411211,2
"B3",1943,1944,2,11,0,0.0783292,2
"B3",1944,1944,9,22,0,0.0993532,2
"B3",1945,1946,2,20,0,0.08524451,0
"B3",1946,1946,9,24,0,0.07392175,0
"B3",1947,1948,4,13,0,0.05823824,5
"B3",1949,1949,9,1,0,0.0448776,2
"B3",1950,1950,11,3,0,0.019165,1
"B3",1951,1951,8,21,0,0.012315,1
"B3",1952,1952,9,17,0,0.000565,2
"B3",1956,1956,8,17,0,0.00183,0
"B3",1957,1957,8,14,0,0.00231155,0
"B3",1958,1958,9,24,0,0.00174078,1
"B3",1959,1959,8,13,0,0.00855337,1
"B3",1960,1960,8,22,0,0.005671,0
"B3",1961,1961,9,12,0,0.0288115,0
"B3",1965,1965,9,22,0,0.085788,5
"B3",1966,1966,10,12,0,0.08353899,5
"B3",1968,1968,8,14,0,0.0225682,134
"B3",1969,1969,9,9,0,0.038214,61
"B3",1970,1970,8,17,0,0.06689688,9
"B3",1971,1971,8,6,0,0.035705,5
"B3",1972,1972,8,8,0,0.0072505,0
"B3",1973,1973,8,7,0,0.03091305,2
"B3",1974,1974,6,18,0,0.051177,2
"B3",1975,1975,8,6,0,0.0111985,0
"B3",1976,1976,7,27,0,0.01793095,1
"B3",1977,1977,7,14,0,0.02439632,2
"B3",1995,1995,10,5,0,0.104531412516736,5
"B3",2001,2001,10,29,0,0.033026500554117,5
"B3",2006,2006,11,20,0,0.022346245024261,1
"B3",2011,2011,9,29,0.039613429989064,0.019929770026031,4
"B3",2016,2016,10,14,0.142441155250401,0.010146144980827,0
"B4",1915,1915,10,3,0,0.03482925,21
"B4",1916,1916,9,8,0,0.03285185,13
"B4",1917,1917,6,22,0,0.0240685,10
"B4",1918,1918,9,17,0,0.0213155,14
"B4",1919,1919,10,16,0,0.023699,0
"B4",1920,1920,10,14,0,0.04005015,7
"B4",1921,1921,10,20,0,0.03761818,5
"B4",1922,1922,10,17,0,0.0086945,23
"B4",1923,1923,10,23,0,0.0077747,15
"B4",1924,1924,10,28,0,0.0138832,4
"B4",1925,1925,10,22,0,0.0146675,5
"B4",1926,1926,9,17,0,0.01932924,11
"B4",1927,1927,9,5,0,0.03189609,28
"B4",1928,1928,9,20,0,0.04161029,11
"B4",1929,1929,11,15,0,0.0680191,7
"B4",1930,1930,8,28,0,0.06624234,13
"B4",1931,1931,10,5,0,0.06212285,12
"B4",1932,1932,11,9,0,0.07541535,7
"B4",1933,1933,10,19,0,0.0552753,7
"B4",1934,1934,10,26,0,0.04472189,6
"B4",1935,1935,10,10,2.5e-05,0.0377565,13
"B4",1936,1936,10,21,0,0.0617239,14
"B4",1937,1937,10,19,0,0.0941127,6
"B4",1938,1938,9,17,0,0.08389905,2
"B4",1939,1940,1,9,0,0.0698773,4
"B4",1940,1941,2,13,0,0.061299,3
"B4",1941,1942,1,9,0,0.03901468,2
"B4",1942,1942,10,29,0,0.05608871,3
"B4",1943,1944,2,11,0,0.04241411,2
"B4",1944,1944,9,22,0,0.05186175,3
"B4",1945,1946,2,20,0,0.0794544,2
"B4",1946,1946,9,24,0,0.068866,5
"B4",1947,1948,4,13,0,0.0785875,10
"B4",1949,1949,9,1,0,0.08181238,6
"B4",1950,1950,11,3,0,0.02591525,2
"B4",1951,1951,8,21,0,0.00964,1
"B4",1952,1952,9,17,0,0.006449,1
"B4",1956,1956,8,17,0,0.0286765,0
"B4",1958,1958,9,25,0,0.03397995,7
"B4",1959,1959,8,13,0,0.0255535,2
"B4",1960,1960,8,22,0,0.045605,1
"B4",1961,1961,9,12,0,0.065903,4
"B4",1965,1965,9,22,0,0.1147075,1
"B4",1966,1966,10,12,0,0.0882895,1
"B4",1968,1968,8,14,0,0.0811395,70
"B4",1969,1969,9,9,0,0.0291245,44
"B4",1970,1970,8,17,0,0.04149694,4
"B4",1972,1972,8,8,0,0.01629155,0
"B4",1974,1974,6,26,0,0.08569424,1
"B4",1976,1976,7,27,0,0.04349,1
"B4",1977,1977,7,15,0,0.0557854,1
"B4",1995,1995,10,5,0,0,2
"B4",2001,2001,10,29,0,0.006842415790174,4
"B4",2006,2006,11,20,0,0.002285740009145,2
"B4",2011,2011,9,29,0,0.017012764983454,11
"B4",2016,2016,10,14,0,0.002766775017327,2
"B5",1915,1915,10,3,0,0.05121644,1
"B5",1916,1916,9,8,0,0.0474075,0
"B5",1917,1917,6,22,0,0.039024,1
"B5",1918,1918,9,17,0,0.0260504,6
"B5",1919,1919,10,19,0,0.0211205,0
"B5",1920,1920,10,14,0,0.03999614,11
"B5",1921,1921,10,20,0,0.0395025,1
"B5",1922,1922,10,17,0,0.0189475,9
"B5",1923,1923,10,24,0,0.0194155,12
"B5",1924,1924,10,28,0,0.04397275,2
"B5",1925,1925,10,22,0,0.03860249,3
"B5",1926,1926,9,17,0,0.04525609,4
"B5",1927,1927,9,5,0,0.0588204,5
"B5",1928,1928,9,20,0,0.078802,1
"B5",1929,1929,11,15,0,0.10486805,0
"B5",1930,1930,8,28,0,0.11584635,2
"B5",1931,1931,10,5,0,0.12460286,4
"B5",1932,1932,11,9,0,0.1566511,1
"B5",1933,1933,10,19,0,0.09256143,4
"B5",1934,1934,10,26,0,0.06757145,1
"B5",1935,1935,10,10,0,0.0314595,20
"B5",1936,1936,10,21,0,0.044677,0
"B5",1937,1937,10,19,0,0.05378609,1
"B5",1938,1938,9,17,0,0.0371925,2
"B5",1939,1940,1,9,2.5e-05,0.022341,0
"B5",1940,1941,2,13,0,0.02540435,0
"B5",1941,1942,1,9,2.5e-05,0.0179755,1
"B5",1942,1942,10,29,2.5e-05,0.0059445,1
"B5",1943,1944,2,11,2.5e-05,0.002378,1
"B5",1944,1944,9,22,0.0033025,0.0011955,1
"B5",1945,1946,2,20,2.5e-05,0.0035385,0
"B5",1946,1946,9,24,0.0069625,0.0004645,2
"B5",1947,1948,4,13,0.02025866,0.00659459,2
"B5",1949,1949,9,1,0.025095,0.0021485,5
"B5",1950,1950,11,3,2.5e-05,0.00021162,4
"B5",1951,1951,8,21,0.010036,0,0
"B5",1952,1952,9,17,2.5e-05,0,2
"B5",1957,1957,8,14,0,0.033338,0
"B5",1958,1958,9,24,0,0.00060003,1
"B5",1959,1959,8,13,0,0,0
"B5",1961,1961,9,12,2.5e-05,0.0056971,0
"B5",1965,1965,9,22,0,0.005587,4
"B5",1966,1966,10,12,5e-05,0.01121,2
"B5",1968,1968,8,14,0,0.012687,14
"B5",1969,1969,9,9,0,0.010715,46
"B5",1970,1970,8,17,0,0.0339225,11
"B5",1971,1971,8,6,0,0.004676,1
"B5",1972,1972,8,8,0,0.0043931,0
"B5",1974,1974,6,26,0,0.0244369,0
"B5",1976,1976,7,27,0,0.020717,0
"B5",1977,1977,7,15,0,0.0097085,0
"B5",1995,1995,10,5,0.049035562667996,0,0
"B5",2001,2001,10,29,0.149987922260948,0,3
"B5",2006,2006,11,20,0.218561699785859,0.00560615498058,1
"B5",2011,2011,9,29,0.273643334920711,0.014584480035128,0
"B5",2016,2016,10,14,0.157688810101069,0.007105725011004,0
"G1",1915,1915,9,16,0,0.02504922,1
"G1",1916,1916,9,14,0,0.02026555,10
"G1",1917,1917,10,10,2.5e-05,0.01058353,1
"G1",1918,1918,9,24,0,0.00150817,10
"G1",1919,1919,9,25,0,0.00444056,0
"G1",1920,1920,11,2,0,0.0045185,13
"G1",1921,1921,10,19,0,0.012987,22
"G1",1922,1922,10,13,0,0.0009715,5
"G1",1923,1923,10,11,0,0.012543,1
"G1",1924,1924,10,24,0,0.0241929,10
"G1",1925,1925,10,14,0,0.02027283,6
"G1",1926,1926,9,23,0,0.05915826,3
"G1",1927,1927,9,2,0,0.09560716,9
"G1",1928,1928,9,29,0,0.07457164,0
"G1",1929,1929,8,28,0,0.13537862,8
"G1",1930,1930,9,9,0,0.08707389,4
"G1",1931,1931,9,23,0,0.06099094,1
"G1",1932,1932,10,12,0,0.02205773,2
"G1",1933,1933,10,20,0,0.043551,2
"G1",1934,1934,10,25,0,0.02914725,2
"G1",1935,1935,10,8,0,0.06310612,5
"G1",1936,1936,10,27,0,0.0610707,4
"G1",1937,1937,10,14,0,0.0385862,12
"G1",1938,1938,9,8,0,0.05677415,13
"G1",1939,1939,12,5,0,0.0521519,6
"G1",1940,1940,12,14,0,0.06396169,7
"G1",1941,1942,1,8,0,0.03653375,2
"G1",1942,1942,10,7,0,0.0170825,3
"G1",1943,1943,10,27,2.5e-05,0.013394,2
"G1",1944,1944,9,8,0,0.01720983,13
"G1",1945,1945,9,13,0,0.01416526,0
"G1",1946,1946,9,24,2.5e-05,0.01784305,2
"G1",1947,1947,9,26,5e-05,0.0021745,0
"G1",1949,1949,8,22,0,5e-05,5
"G1",1950,1950,8,28,0,0.0009515,0
"G1",1951,1951,8,21,0,0,1
"G1",1952,1952,9,18,0,5e-05,2
"G1",1953,1953,10,8,0,0.00231565,0
"G1",1954,1954,11,25,0,0,3
"G1",1955,1955,9,16,0,5e-05,8
"G1",1956,1956,8,10,0,0,0
"G1",1957,1957,8,5,0,0,0
"G1",1958,1958,9,25,0,0.00078675,6
"G1",1959,1959,9,17,0,0.00025,5
"G1",1960,1960,8,19,0,0.0064185,15
"G1",1965,1965,8,25,0,2.5e-05,3
"G1",1968,1968,8,19,0,0.00049422,5
"G1",1969,1969,8,25,0,0.00409,17
"G1",1970,1970,8,19,0,0.055627,11
"G1",1972,1972,8,15,0,0.0352315,0
"G1",1973,1973,8,3,0,0.053437,2
"G1",1974,1974,6,19,0,0.1227896,2
"G1",1975,1975,8,4,0,0.04436489,1
"G1",1976,1976,7,29,0,0.01348665,26
"G1",1977,1977,8,8,0,0.034657,6
"G1",1995,1995,10,17,0,0.00307238103048,33
"G1",2001,2001,10,10,0,0.009740863949345,8
"G1",2006,2006,11,30,0.000529490014268,0.011650300026688,6
"G1",2011,2011,11,1,0,2.5e-05,7
"G1",2016,2016,9,15,0,0.001972894976464,31
"G2",1915,1915,9,16,0,0.0396557,1
"G2",1916,1916,9,15,0,0.01370055,55
"G2",1917,1917,10,10,0,0.0052275,3
"G2",1918,1918,9,24,0,0.003688,11
"G2",1919,1919,10,1,0,0.0031955,12
"G2",1920,1920,11,2,0,0.012387,10
"G2",1921,1921,10,19,0,0.0215525,4
"G2",1922,1922,10,13,0,0.00420975,3
"G2",1923,1923,10,12,0,0.0180415,3
"G2",1924,1924,10,24,0,0.01716735,4
"G2",1925,1925,10,19,0,0.0156451,3
"G2",1926,1926,9,23,0,0.06099854,1
"G2",1927,1927,9,2,0,0.0761848,0
"G2",1928,1928,9,29,0,0.07938485,0
"G2",1929,1929,8,28,0,0.08643885,1
"G2",1930,1930,9,9,0,0.08278114,0
"G2",1931,1931,9,23,0,0.04785301,1
"G2",1932,1932,10,12,0,0.01988,3
"G2",1933,1933,10,20,0,0.0215615,1
"G2",1934,1934,10,25,0,0.0133512,1
"G2",1935,1935,10,8,0,0.0200411,11
"G2",1936,1936,10,27,0,0.02098293,13
"G2",1937,1937,10,14,0,0.02232109,12
"G2",1938,1938,9,8,0,0.0225183,9
"G2",1939,1939,12,7,0,0.0167035,2
"G2",1940,1940,12,14,0,0.0248944,47
"G2",1941,1942,1,8,0,0.016701,2
"G2",1942,1942,10,7,0,0.01345167,2
"G2",1943,1943,10,27,0,0.03519866,9
"G2",1944,1944,9,8,0,0.05060741,6
"G2",1945,1945,9,13,0,0.03826168,1
"G2",1946,1946,9,24,0,0.05043744,7
"G2",1947,1947,9,26,0,0.07103484,7
"G2",1948,1949,3,22,0,0.011724,2
"G2",1949,1949,8,22,0,0.00932609,13
"G2",1950,1950,8,28,0,0.0101137,3
"G2",1951,1951,8,21,0,0.0077212,2
"G2",1952,1952,9,18,0,0,1
"G2",1956,1956,8,10,0,0,0
"G2",1957,1957,8,5,0,0.000175,0
"G2",1958,1958,9,25,0,0.0004765,0
"G2",1959,1959,9,17,0,0.0031704,0
"G2",1960,1960,8,19,0,0.0343315,0
"G2",1965,1965,8,25,0,0.0048455,0
"G2",1968,1968,8,19,0,0.00069968,0
"G2",1969,1969,8,25,0,0.00234526,13
"G2",1970,1970,8,19,0,0.015027,0
"G2",1971,1971,8,16,0,0.0223055,0
"G2",1972,1972,8,15,0,0.0078635,0
"G2",1973,1973,8,3,0,0.0427595,0
"G2",1975,1975,8,4,0,0.1045153,0
"G2",1976,1976,7,29,0,0.0534009,7
"G2",1977,1977,8,10,0,0.1182005,0
"G2",1995,1995,10,17,0,0.016607437548824,20
"G2",2001,2001,10,11,0,1e-04,10
"G2",2006,2006,11,30,0,0.002588984975863,25
"G2",2011,2011,11,1,0,0.00350432999111,2
"G2",2016,2016,9,15,0,2.5e-05,8
"G3",1915,1915,9,29,0,0.05846339,1
"G3",1916,1916,9,18,0,0.0248406,4
"G3",1917,1917,10,10,0,0.0066515,4
"G3",1918,1918,9,24,0,0.0042695,7
"G3",1919,1919,10,1,0,0.01071475,0
"G3",1920,1920,11,23,0,0.0264793,3
"G3",1921,1921,10,19,0,0.019421,5
"G3",1922,1922,10,13,0,0.00733732,8
"G3",1923,1923,10,12,0,0.018507,19
"G3",1924,1924,11,5,0,0.03201628,0
"G3",1925,1925,11,5,2.5e-05,0.02824546,0
"G3",1926,1926,9,23,0.0003437,0.06053445,1
"G3",1927,1927,9,2,0.0004795,0.05670411,0
"G3",1928,1928,9,29,0.0010275,0.054345,0
"G3",1929,1929,8,28,2.5e-05,0.093271,8
"G3",1930,1930,9,9,2.5e-05,0.05850885,1
"G3",1931,1931,9,23,0.0013031,0.06439997,1
"G3",1932,1932,10,12,0.0037805,0.05151181,1
"G3",1933,1933,10,20,2.5e-05,0.0525423,3
"G3",1934,1934,10,25,2.5e-05,0.0460745,1
"G3",1935,1935,10,8,2.5e-05,0.01831965,6
"G3",1936,1936,10,27,0.007916,0.0239165,15
"G3",1937,1937,10,14,0.0048245,0.021591,41
"G3",1938,1938,9,8,2.5e-05,0.037799,3
"G3",1939,1939,12,7,0.001521,0.021763,3
"G3",1940,1940,12,14,0.001028,0.0286105,10
"G3",1941,1942,1,8,0,0.01594175,4
"G3",1942,1942,10,8,0,0.012453,6
"G3",1943,1943,10,27,0,0.0038145,2
"G3",1944,1944,9,8,0,0.007389,29
"G3",1945,1945,9,13,0.01563625,0.0101445,0
"G3",1946,1946,9,24,0.0230561,0.01450675,7
"G3",1947,1947,9,26,0.0785535,0.019726,1
"G3",1948,1949,3,22,0.09138395,0.0062135,1
"G3",1949,1949,8,22,0.2822825,0.0079202,3
"G3",1950,1950,8,28,0.08061235,0.00942792,2
"G3",1951,1951,8,21,0.0274855,0.01663745,2
"G3",1952,1952,9,18,0.17402315,7.5e-05,0
"G3",1956,1956,8,10,6e-04,0,0
"G3",1957,1957,8,5,0.34301261,0,0
"G3",1958,1958,9,25,0.5229611,0.0173456,0
"G3",1959,1959,9,17,0.7368465,0.01768175,0
"G3",1960,1960,8,19,0.5465945,0.00180425,0
"G3",1965,1965,8,25,0.70907673,0.00129275,0
"G3",1968,1968,8,19,0.99057714,0,1
"G3",1972,1972,8,15,0.9905275,0,0
"G3",1973,1973,8,3,0.9728154,0,0
"G3",1974,1974,7,1,0.98854,0,0
"G3",1975,1975,8,4,0.98516047,0,0
"G3",1976,1976,7,29,0.9686165,0.01467044,0
"G3",1995,1995,10,17,0.985890774602012,1e-04,0
"G3",2001,2001,10,12,0.999839540396351,0,0
"G3",2006,2006,11,27,1.00184825965229,0.008980719955654,0
"G3",2011,2011,11,1,1.00739106093641,0,0
"G3",2016,2016,9,15,1.0086485902095,0,0
"G4",1915,1915,9,29,0,0.0771669,3
"G4",1916,1916,9,18,0,0.04044296,2
"G4",1917,1917,6,20,0,0.0250155,2
"G4",1918,1918,9,24,0,0.01917705,3
"G4",1919,1919,10,1,0,0.0249435,0
"G4",1920,1920,11,23,2.5e-05,0.05029577,6
"G4",1921,1921,10,19,2.5e-05,0.0439619,3
"G4",1922,1922,10,13,0,0.0063825,5
"G4",1923,1923,10,12,0,0.0154721,11
"G4",1924,1924,11,5,0,0.0299079,4
"G4",1925,1925,11,5,0,0.032891,11
"G4",1926,1926,9,23,0,0.08533376,11
"G4",1927,1927,9,2,0,0.11645998,2
"G4",1928,1928,9,29,0,0.12602829,1
"G4",1929,1929,8,28,0,0.20188985,5
"G4",1930,1930,9,9,0,0.11516467,4
"G4",1931,1931,9,23,0,0.08047499,2
"G4",1932,1932,10,12,0,0.11942051,3
"G4",1933,1933,10,20,0,0.09356315,3
"G4",1934,1934,10,25,0,0.04610501,1
"G4",1935,1935,10,8,2.5e-05,0.025152,6
"G4",1936,1936,10,27,0,0.05613805,6
"G4",1937,1937,10,15,0,0.05203109,9
"G4",1938,1938,9,8,0,0.08476252,4
"G4",1939,1939,12,7,0,0.0463134,3
"G4",1940,1940,12,17,0,0.06755088,2
"G4",1941,1942,1,8,0,0.05870677,3
"G4",1942,1942,10,8,0,0.04031174,3
"G4",1943,1943,10,27,0,0.03913435,3
"G4",1944,1944,9,8,0,0.05004269,3
"G4",1945,1945,9,13,0,0.066531,2
"G4",1946,1946,9,24,0,0.031862,4
"G4",1947,1947,9,26,0,0.0455745,3
"G4",1948,1949,3,22,0,0.0191615,0
"G4",1949,1949,8,24,0,0.0201842,1
